56.6475900832978,-29.78818042057869
56.52904624264032,-29.39969444868268
56.410640252389015,-29.010955820187352
56.29237428504659,-28.62196393258188
56.174250542253716,-28.232718200643333
56.05627125495647,-27.84321805717276
55.93843868356201,-27.453462953750467
55.82075511808035,-27.06345236150955
55.70322287825202,-26.673185771928367
55.58584431366125,-26.282662697642003
55.46862180383236,-25.891882673272487
55.351557758309994,-25.500845256278105
55.23465461672083,-25.109550027821456
55.11791484881739,-24.7179965936568
55.001340954500876,-24.32618458503584
54.884935463823965,-23.934113659632526
54.76870093697117,-23.541783502486197
54.65263996421639,-23.149193826963305
54.53675516585584,-22.756344375737136
54.4210491921162,-22.363234921785477
54.30552472303568,-21.969865269405677
54.1901844683176,-21.576235255246857
54.075031167155046,-21.182344749358865
53.960067588025325,-20.788193656257235
53.84529652845262,-20.393781916003764
53.7307208147387,-19.999109505302076
53.616343301658716,-19.604176438607347
53.50216687212241,-19.208982769249463
53.38819443679852,-18.81352859056891
53.2744289337013,-18.41781403706412
53.16087332773781,-18.02183928554966
53.04753061021489,-17.625604556323907
52.93440379830437,-17.22911011434512
52.821495934465226,-16.832356270414785
52.70881008582152,-16.435343382366625
52.59634934349481,-16.038071856259943
52.48411682188984,-15.640542147575992
52.37211565793261,-15.242754762415373
52.26034901025908,-14.84471025869506
52.148820058354104,-14.446409247342977
52.037532001639235,-14.04785239348858
51.926488058508156,-13.649040417646837
51.815691465309655,-13.249974096894313
51.7051454752762,-12.850654266034464
51.59485335739834,-12.451081818749994
51.48481839524368,-12.051257708740412
51.375043885720046,-11.651182950841392
51.26553313778243,-11.250858622124312
51.156289471083035,-10.850285862972633
51.04731621456469,-10.449465878132557
50.9386167049971,-10.048399937735468
50.83019428545593,-9.647089378288829
50.72205230374534,-9.245535603632703
50.614194110763606,-8.843740085859181
50.506623058813005,-8.441704366191093
50.399342499853844,-8.039430055817437
50.292355783704124,-7.636918836681943
50.18566625618534,-7.234172462221821
50.07927725721591,-6.831192758053479
49.97319211885316,-6.42798162260187
49.867414163286014,-6.024541027670246
49.76194670077942,-5.620873018947375
49.65679302757323,-5.216979716448801
49.55195642373696,-4.81286331488899
49.447440150983496,-4.408526083981556
49.343247450443556,-4.003970368664255
49.23938154040454,-3.5991985892460576
49.13584561401593,-3.1942132414732782
49.03264283696528,-2.7890168965122726
48.9297763451273,-2.383612200845864
48.82724924219058,-1.978001876081283
48.725064597265046,-1.572188718667217
48.62322544247439,-1.166175599517949
48.52173477053775,-0.7599654635426099
48.420595532344876,-0.3535613290778059
48.31981063452922,0.0530337127777365
48.21938293704376,0.4598164989276796
48.11931525074425,0.8667837951431245
48.01961033498476,1.273932297028498
47.920270895230544,1.6812586310889053
47.82129958069352,2.0887593558991995
47.72269898199502,2.496430963374536
47.62447162886175,2.9042698801419924
47.52661998785948,3.312272469012587
47.429146460170074,3.720435030552551
47.33205337941734,4.128753804752666
47.23534300954623,4.537224972793663
47.13901754276103,4.9458446589060365
47.043079097527695,5.354608932321675
46.94752971664471,5.763513809314723
46.85237136538803,6.172555255328799
46.75760592973397,6.5817291871871255
46.663235214665484,6.9910314753823
46.56926094256532,7.400457946441392
46.47568475170068,7.810004385362706
46.382508194802796,8.219666538119524
46.2897327377456,8.629440114226293
46.19735975832643,9.039320789362364
46.10539054515171,9.449304208048204
46.013826296630924,9.859385986368855
45.92266812008054,10.269561714739137
45.831917030940836,10.67982696070506
45.74157395210652,11.090177271775723
45.651639713373214,11.500608178279895
45.56211505100066,11.911115196241486
45.473000607393224,12.321693830267717
45.384296930898266,12.732339576444398
45.29600447572208,13.143047925232057
45.208123601963365,13.55381436435726
45.12065457576327,13.9646343816929
45.03359756957093,14.375503468122027
44.94695266252327,14.786417120379399
44.86071984093751,15.197370843864967
44.774898998912384,15.608360155423986
44.68948993904037,16.019380586088936
44.60449237322224,16.430427683777218
44.51990592358563,16.84149701594076
44.43573012350205,17.252584172161903
44.35196441870006,17.663684766692263
44.268608168470166,18.07479444092911
44.185660646958084,18.485908865826506
44.10312104454195,18.897023744236737
44.02098846928957,19.308134813179137
43.939261948491314,19.719237846033014
43.8579404302637,20.130328654652047
43.77702278521989,20.541403091397203
43.69650780820183,20.95245705108682
43.616394220069594,21.363486472861123
43.536680669543,21.77448734195982
43.457365735091145,22.185455691411843
43.37844792686439,22.59638760363555
43.299925688664985,23.007279211949236
43.22179739995072,23.418126701990953
43.14406137786763,23.828926313047955
43.066715879306834,24.239674339295203
42.98975910298122,24.650367130943984
42.91318919151736,25.061001095300266
42.83700423355874,25.47157269773443
42.76120226587568,25.882078462562724
42.685781275478526,26.292514973841847
42.61073920172954,26.70287887607803
42.53607393845062,27.11316687485203
42.46178333602219,27.523375737361906
42.38786520347131,27.933502292885123
42.31431731054412,28.34354343316231
42.241137389760965,28.75349611270447
42.168323138450724,29.163357349025976
42.09587222076121,29.573124222805543
42.023782269644165,29.982793877977706
41.95205088881147,30.392363521757133
41.88067565466106,30.801830424598187
41.80965411817015,31.21119192009254
41.738983806754156,31.62044540480699
41.66866222608963,32.02958833806479
41.59868686189945,32.43861824167212
41.52905518169934,32.84753269959316
41.45976463650439,33.2563293575762
41.39081266249397,33.665005922732824
41.32219668263528,34.07356016307366
41.25391410826389,34.48198990700255
41.18596234062074,34.890293042771724
41.11833877234579,35.29846751790116
41.05104078892677,35.70651133856332
40.98406577010428,36.11442256893697
40.91741109123178,36.52219933053154
40.851074124591065,36.92983980148443
40.78505224066347,37.33734221583397
40.71934280935615,37.74470486276945
40.65394320118498,38.15192608586092
40.58885078841297,38.5590042822704
40.52406294614561,38.965937901946624
40.45957705338325,39.37272544680503
40.395390494030934,39.77936546989513
40.33150065786653,40.18585657455636
40.267904941467734,40.59219741356501
40.204600749098155,40.998386688272575
40.141585493554324,41.40442314773844
40.07885659697296,41.81030558785699
40.01641149160037,42.216032850481504
39.95424762052456,42.621603822545815
39.892362438370455,43.02701743518451
39.83075341195968,43.432272662853684
39.769418020935476,43.837368522452635
39.7083537583536,44.2423040724478
39.64755813124044,44.647078411999914
39.58702866111884,45.05169068009532
39.52676288450289,45.456140054682066
39.46675835336244,45.86042575181199
39.407012635558324,46.26454702478862
39.34752331524909,46.66850316332339
39.2882879932705,47.072293492698215
39.229304287487984,47.47591737293753
39.17056983312407,47.87937419798855
39.11208228306046,48.28266339491114
39.05383930811653,48.68578442307743
38.99583859730465,49.088736773381626
38.93807785806354,49.4915199674603
38.88055481646987,49.89413355692372
38.823267217429766,50.29657712259811
38.76621282485058,50.69885027377953
56.25916248819051,-29.906918844452616
56.140365223312486,-29.518296413143073
56.02170518332868,-29.129419158989013
55.90318455757462,-28.74028645006882
55.784805565256704,-28.35089767156554
55.666570455638784,-27.96125222651519
55.54848150821674,-27.571349536574807
55.43054103287922,-27.181189042809507
55.312751370055224,-26.790770206499843
55.195114890845815,-26.400092509968385
55.07763399714064,-26.009155457426537
54.96031112171708,-25.617958575841072
54.84314872832201,-25.226501415820767
54.72614931173425,-24.834783552522847
54.60931539780742,-24.44280458657938
54.49264954349144,-24.05056414504349
54.37615433683226,-23.658061882355227
54.25983239694794,-23.26529748132699
54.14368637398062,-22.8722706541482
54.02771894902237,-22.478981143409033
53.911932834014614,-22.085428723142893
53.796330771619076,-21.691613199887144
53.68091553505937,-21.297534413761824
53.565689927932134,-20.903192239565843
53.45065678398558,-20.50858658788984
53.33581896686523,-20.11371740624555
53.22117936982444,-19.71858468021039
53.10674091539924,-19.323188434587138
52.99250655504561,-18.92752873457741
52.878479268737586,-18.531605686967996
52.76466206452564,-18.13541944132956
52.6510579780532,-17.738970191225736
52.53767007203027,-17.342258175432534
52.42450143566279,-16.945283679165705
52.31155518403622,-16.54804703531545
52.19883445745221,-16.1505486256867
52.08634242071701,-15.75278888224345
51.974082262380335,-15.354768288355608
