-4.0,-4.0
-3.959798994974874,-4.0
-3.919597989949749,-4.0
-3.879396984924623,-4.0
-3.8391959798994977,-4.0
-3.798994974874372,-4.0
-3.758793969849246,-4.0
-3.7185929648241207,-4.0
-3.678391959798995,-4.0
-3.6381909547738696,-4.0
-3.5979899497487438,-4.0
-3.557788944723618,-4.0
-3.5175879396984926,-4.0
-3.477386934673367,-4.0
-3.437185929648241,-4.0
-3.3969849246231156,-4.0
-3.35678391959799,-4.0
-3.3165829145728645,-4.0
-3.2763819095477387,-4.0
-3.236180904522613,-4.0
-3.1959798994974875,-4.0
-3.1557788944723617,-4.0
-3.1155778894472363,-4.0
-3.0753768844221105,-4.0
-3.0351758793969847,-4.0
-2.9949748743718594,-4.0
-2.9547738693467336,-4.0
-2.9145728643216082,-4.0
-2.8743718592964824,-4.0
-2.8341708542713566,-4.0
-2.7939698492462313,-4.0
-2.7537688442211055,-4.0
-2.71356783919598,-4.0
-2.6733668341708543,-4.0
-2.6331658291457285,-4.0
-2.592964824120603,-4.0
-2.5527638190954773,-4.0
-2.512562814070352,-4.0
-2.472361809045226,-4.0
-2.4321608040201004,-4.0
-2.391959798994975,-4.0
-2.351758793969849,-4.0
-2.3115577889447234,-4.0
-2.271356783919598,-4.0
-2.2311557788944723,-4.0
-2.190954773869347,-4.0
-2.150753768844221,-4.0
-2.1105527638190953,-4.0
-2.07035175879397,-4.0
-2.030150753768844,-4.0
-1.9899497487437185,-4.0
-1.949748743718593,-4.0
-1.9095477386934674,-4.0
-1.8693467336683418,-4.0
-1.829145728643216,-4.0
-1.7889447236180904,-4.0
-1.7487437185929648,-4.0
-1.7085427135678393,-4.0
-1.6683417085427135,-4.0
-1.6281407035175879,-4.0
-1.5879396984924623,-4.0
-1.5477386934673367,-4.0
-1.5075376884422111,-4.0
-1.4673366834170853,-4.0
-1.4271356783919598,-4.0
-1.3869346733668342,-4.0
-1.3467336683417086,-4.0
-1.306532663316583,-4.0
-1.2663316582914572,-4.0
-1.2261306532663316,-4.0
-1.185929648241206,-4.0
-1.1457286432160805,-4.0
-1.1055276381909547,-4.0
-1.065326633165829,-4.0
-1.0251256281407035,-4.0
-0.9849246231155779,-4.0
-0.9447236180904522,-4.0
-0.9045226130653267,-4.0
-0.864321608040201,-4.0
-0.8241206030150754,-4.0
-0.7839195979899497,-4.0
-0.7437185929648241,-4.0
-0.7035175879396985,-4.0
-0.6633165829145728,-4.0
-0.6231155778894473,-4.0
-0.5829145728643216,-4.0
-0.542713567839196,-4.0
-0.5025125628140703,-4.0
-0.4623115577889447,-4.0
-0.4221105527638191,-4.0
-0.38190954773869346,-4.0
-0.3417085427135678,-4.0
-0.3015075376884422,-4.0
-0.2613065326633166,-4.0
-0.22110552763819097,-4.0
-0.18090452261306533,-4.0
-0.1407035175879397,-4.0
-0.10050251256281408,-4.0
-0.06030150753768844,-4.0
-0.020100502512562814,-4.0
0.020100502512562814,-4.0
0.06030150753768844,-4.0
0.10050251256281408,-4.0
0.1407035175879397,-4.0
0.18090452261306533,-4.0
0.22110552763819097,-4.0
0.2613065326633166,-4.0
0.3015075376884422,-4.0
0.3417085427135678,-4.0
0.38190954773869346,-4.0
0.4221105527638191,-4.0
0.4623115577889447,-4.0
0.5025125628140703,-4.0
0.542713567839196,-4.0
0.5829145728643216,-4.0
0.6231155778894473,-4.0
0.6633165829145728,-4.0
0.7035175879396985,-4.0
0.7437185929648241,-4.0
0.7839195979899497,-4.0
0.8241206030150754,-4.0
0.864321608040201,-4.0
0.9045226130653267,-4.0
0.9447236180904522,-4.0
0.9849246231155779,-4.0
1.0251256281407035,-4.0
1.065326633165829,-4.0
1.1055276381909547,-4.0
1.1457286432160805,-4.0
1.185929648241206,-4.0
1.2261306532663316,-4.0
1.2663316582914572,-4.0
1.306532663316583,-4.0
1.3467336683417086,-4.0
1.3869346733668342,-4.0
1.4271356783919598,-4.0
1.4673366834170853,-4.0
1.5075376884422111,-4.0
1.5477386934673367,-4.0
1.5879396984924623,-4.0
1.6281407035175879,-4.0
1.6683417085427135,-4.0
1.7085427135678393,-4.0
1.7487437185929648,-4.0
1.7889447236180904,-4.0
1.829145728643216,-4.0
1.8693467336683418,-4.0
1.9095477386934674,-4.0
1.949748743718593,-4.0
1.9899497487437185,-4.0
2.030150753768844,-4.0
2.07035175879397,-4.0
2.1105527638190953,-4.0
2.150753768844221,-4.0
2.190954773869347,-4.0
2.2311557788944723,-4.0
2.271356783919598,-4.0
2.3115577889447234,-4.0
2.351758793969849,-4.0
2.391959798994975,-4.0
2.4321608040201004,-4.0
2.472361809045226,-4.0
2.512562814070352,-4.0
2.5527638190954773,-4.0
2.592964824120603,-4.0
2.6331658291457285,-4.0
2.6733668341708543,-4.0
2.71356783919598,-4.0
2.7537688442211055,-4.0
2.7939698492462313,-4.0
2.8341708542713566,-4.0
2.8743718592964824,-4.0
2.9145728643216082,-4.0
2.9547738693467336,-4.0
2.9949748743718594,-4.0
3.0351758793969847,-4.0
3.0753768844221105,-4.0
3.1155778894472363,-4.0
3.1557788944723617,-4.0
3.1959798994974875,-4.0
3.236180904522613,-4.0
3.2763819095477387,-4.0
3.3165829145728645,-4.0
3.35678391959799,-4.0
3.3969849246231156,-4.0
3.437185929648241,-4.0
3.477386934673367,-4.0
3.5175879396984926,-4.0
3.557788944723618,-4.0
3.5979899497487438,-4.0
3.6381909547738696,-4.0
3.678391959798995,-4.0
3.7185929648241207,-4.0
3.758793969849246,-4.0
3.798994974874372,-4.0
3.8391959798994977,-4.0
3.879396984924623,-4.0
3.919597989949749,-4.0
3.959798994974874,-4.0
4.0,-4.0
-4.0,-3.959798994974874
-3.959798994974874,-3.959798994974874
-3.919597989949749,-3.959798994974874
-3.879396984924623,-3.959798994974874
-3.8391959798994977,-3.959798994974874
-3.798994974874372,-3.959798994974874
-3.758793969849246,-3.959798994974874
-3.7185929648241207,-3.959798994974874
-3.678391959798995,-3.959798994974874
-3.6381909547738696,-3.959798994974874
-3.5979899497487438,-3.959798994974874
-3.557788944723618,-3.959798994974874
-3.5175879396984926,-3.959798994974874
-3.477386934673367,-3.959798994974874
-3.437185929648241,-3.959798994974874
-3.3969849246231156,-3.959798994974874
-3.35678391959799,-3.959798994974874
-3.3165829145728645,-3.959798994974874
-3.2763819095477387,-3.959798994974874
-3.236180904522613,-3.959798994974874
-3.1959798994974875,-3.959798994974874
-3.1557788944723617,-3.959798994974874
-3.1155778894472363,-3.959798994974874
-3.0753768844221105,-3.959798994974874
-3.0351758793969847,-3.959798994974874
-2.9949748743718594,-3.959798994974874
-2.9547738693467336,-3.959798994974874
-2.9145728643216082,-3.959798994974874
-2.8743718592964824,-3.959798994974874
-2.8341708542713566,-3.959798994974874
-2.7939698492462313,-3.959798994974874
-2.7537688442211055,-3.959798994974874
-2.71356783919598,-3.959798994974874
-2.6733668341708543,-3.959798994974874
-2.6331658291457285,-3.959798994974874
-2.592964824120603,-3.959798994974874
-2.5527638190954773,-3.959798994974874
-2.512562814070352,-3.959798994974874
-2.472361809045226,-3.959798994974874
-2.4321608040201004,-3.959798994974874
-2.391959798994975,-3.959798994974874
-2.351758793969849,-3.959798994974874
-2.3115577889447234,-3.959798994974874
-2.271356783919598,-3.959798994974874
-2.2311557788944723,-3.959798994974874
-2.190954773869347,-3.959798994974874
-2.150753768844221,-3.959798994974874
-2.1105527638190953,-3.959798994974874
-2.07035175879397,-3.959798994974874
-2.030150753768844,-3.959798994974874
-1.9899497487437185,-3.959798994974874
-1.949748743718593,-3.959798994974874
-1.9095477386934674,-3.959798994974874
-1.8693467336683418,-3.959798994974874
-1.829145728643216,-3.959798994974874
-1.7889447236180904,-3.959798994974874
-1.7487437185929648,-3.959798994974874
-1.7085427135678393,-3.959798994974874
-1.6683417085427135,-3.959798994974874
-1.6281407035175879,-3.959798994974874
-1.5879396984924623,-3.959798994974874
-1.5477386934673367,-3.959798994974874
-1.5075376884422111,-3.959798994974874
-1.4673366834170853,-3.959798994974874
-1.4271356783919598,-3.959798994974874
-1.3869346733668342,-3.959798994974874
-1.3467336683417086,-3.959798994974874
-1.306532663316583,-3.959798994974874
-1.2663316582914572,-3.959798994974874
-1.2261306532663316,-3.959798994974874
-1.185929648241206,-3.959798994974874
-1.1457286432160805,-3.959798994974874
-1.1055276381909547,-3.959798994974874
-1.065326633165829,-3.959798994974874
-1.0251256281407035,-3.959798994974874
-0.9849246231155779,-3.959798994974874
-0.9447236180904522,-3.959798994974874
-0.9045226130653267,-3.959798994974874
-0.864321608040201,-3.959798994974874
-0.8241206030150754,-3.959798994974874
-0.7839195979899497,-3.959798994974874
-0.7437185929648241,-3.959798994974874
-0.7035175879396985,-3.959798994974874
-0.6633165829145728,-3.959798994974874
-0.6231155778894473,-3.959798994974874
-0.5829145728643216,-3.959798994974874
-0.542713567839196,-3.959798994974874
-0.5025125628140703,-3.959798994974874
-0.4623115577889447,-3.959798994974874
-0.4221105527638191,-3.959798994974874
-0.38190954773869346,-3.959798994974874
-0.3417085427135678,-3.959798994974874
-0.3015075376884422,-3.959798994974874
-0.2613065326633166,-3.959798994974874
-0.22110552763819097,-3.959798994974874
-0.18090452261306533,-3.959798994974874
-0.1407035175879397,-3.959798994974874
-0.10050251256281408,-3.959798994974874
-0.06030150753768844,-3.959798994974874
-0.020100502512562814,-3.959798994974874
0.020100502512562814,-3.959798994974874
0.06030150753768844,-3.959798994974874
0.10050251256281408,-3.959798994974874
0.1407035175879397,-3.959798994974874
0.18090452261306533,-3.959798994974874
0.22110552763819097,-3.959798994974874
0.2613065326633166,-3.959798994974874
0.3015075376884422,-3.959798994974874
0.3417085427135678,-3.959798994974874
0.38190954773869346,-3.959798994974874
0.4221105527638191,-3.959798994974874
0.4623115577889447,-3.959798994974874
0.5025125628140703,-3.959798994974874
0.542713567839196,-3.959798994974874
0.5829145728643216,-3.959798994974874
0.6231155778894473,-3.959798994974874
0.6633165829145728,-3.959798994974874
0.7035175879396985,-3.959798994974874
0.7437185929648241,-3.959798994974874
0.7839195979899497,-3.959798994974874
0.8241206030150754,-3.959798994974874
0.864321608040201,-3.959798994974874
0.9045226130653267,-3.959798994974874
0.9447236180904522,-3.959798994974874
0.9849246231155779,-3.959798994974874
1.0251256281407035,-3.959798994974874
1.065326633165829,-3.959798994974874
1.1055276381909547,-3.959798994974874
1.1457286432160805,-3.959798994974874
1.185929648241206,-3.959798994974874
1.2261306532663316,-3.959798994974874
1.2663316582914572,-3.959798994974874
1.306532663316583,-3.959798994974874
1.3467336683417086,-3.959798994974874
1.3869346733668342,-3.959798994974874
1.4271356783919598,-3.959798994974874
1.4673366834170853,-3.959798994974874
1.5075376884422111,-3.959798994974874
1.5477386934673367,-3.959798994974874
1.5879396984924623,-3.959798994974874
1.6281407035175879,-3.959798994974874
1.6683417085427135,-3.959798994974874
1.7085427135678393,-3.959798994974874
1.7487437185929648,-3.959798994974874
1.7889447236180904,-3.959798994974874
1.829145728643216,-3.959798994974874
1.8693467336683418,-3.959798994974874
1.9095477386934674,-3.959798994974874
1.949748743718593,-3.959798994974874
1.9899497487437185,-3.959798994974874
2.030150753768844,-3.959798994974874
2.07035175879397,-3.959798994974874
2.1105527638190953,-3.959798994974874
2.150753768844221,-3.959798994974874
2.190954773869347,-3.959798994974874
2.2311557788944723,-3.959798994974874
2.271356783919598,-3.959798994974874
2.3115577889447234,-3.959798994974874
2.351758793969849,-3.959798994974874
2.391959798994975,-3.959798994974874
2.4321608040201004,-3.959798994974874
2.472361809045226,-3.959798994974874
2.512562814070352,-3.959798994974874
2.5527638190954773,-3.959798994974874
2.592964824120603,-3.959798994974874
2.6331658291457285,-3.959798994974874
2.6733668341708543,-3.959798994974874
2.71356783919598,-3.959798994974874
2.7537688442211055,-3.959798994974874
2.7939698492462313,-3.959798994974874
2.8341708542713566,-3.959798994974874
2.8743718592964824,-3.959798994974874
2.9145728643216082,-3.959798994974874
2.9547738693467336,-3.959798994974874
2.9949748743718594,-3.959798994974874
3.0351758793969847,-3.959798994974874
3.0753768844221105,-3.959798994974874
3.1155778894472363,-3.959798994974874
3.1557788944723617,-3.959798994974874
3.1959798994974875,-3.959798994974874
3.236180904522613,-3.959798994974874
3.2763819095477387,-3.959798994974874
3.3165829145728645,-3.959798994974874
3.35678391959799,-3.959798994974874
3.3969849246231156,-3.959798994974874
3.437185929648241,-3.959798994974874
3.477386934673367,-3.959798994974874
3.5175879396984926,-3.959798994974874
3.557788944723618,-3.959798994974874
3.5979899497487438,-3.959798994974874
3.6381909547738696,-3.959798994974874
3.678391959798995,-3.959798994974874
3.7185929648241207,-3.959798994974874
3.758793969849246,-3.959798994974874
3.798994974874372,-3.959798994974874
3.8391959798994977,-3.959798994974874
3.879396984924623,-3.959798994974874
3.919597989949749,-3.959798994974874
3.959798994974874,-3.959798994974874
4.0,-3.959798994974874
-4.0,-3.919597989949749
-3.959798994974874,-3.919597989949749
-3.919597989949749,-3.919597989949749
-3.879396984924623,-3.919597989949749
-3.8391959798994977,-3.919597989949749
-3.798994974874372,-3.919597989949749
-3.758793969849246,-3.919597989949749
-3.7185929648241207,-3.919597989949749
-3.678391959798995,-3.919597989949749
-3.6381909547738696,-3.919597989949749
-3.5979899497487438,-3.919597989949749
-3.557788944723618,-3.919597989949749
-3.5175879396984926,-3.919597989949749
-3.477386934673367,-3.919597989949749
-3.437185929648241,-3.919597989949749
-3.3969849246231156,-3.919597989949749
-3.35678391959799,-3.919597989949749
-3.3165829145728645,-3.919597989949749
-3.2763819095477387,-3.919597989949749
-3.236180904522613,-3.919597989949749
-3.1959798994974875,-3.919597989949749
-3.1557788944723617,-3.919597989949749
-3.1155778894472363,-3.919597989949749
-3.0753768844221105,-3.919597989949749
-3.0351758793969847,-3.919597989949749
-2.9949748743718594,-3.919597989949749
-2.9547738693467336,-3.919597989949749
-2.9145728643216082,-3.919597989949749
-2.8743718592964824,-3.919597989949749
-2.8341708542713566,-3.919597989949749
-2.7939698492462313,-3.919597989949749
-2.7537688442211055,-3.919597989949749
-2.71356783919598,-3.919597989949749
-2.6733668341708543,-3.919597989949749
-2.6331658291457285,-3.919597989949749
-2.592964824120603,-3.919597989949749
-2.5527638190954773,-3.919597989949749
-2.512562814070352,-3.919597989949749
-2.472361809045226,-3.919597989949749
-2.4321608040201004,-3.919597989949749
-2.391959798994975,-3.919597989949749
-2.351758793969849,-3.919597989949749
-2.3115577889447234,-3.919597989949749
-2.271356783919598,-3.919597989949749
-2.2311557788944723,-3.919597989949749
-2.190954773869347,-3.919597989949749
-2.150753768844221,-3.919597989949749
-2.1105527638190953,-3.919597989949749
-2.07035175879397,-3.919597989949749
-2.030150753768844,-3.919597989949749
-1.9899497487437185,-3.919597989949749
-1.949748743718593,-3.919597989949749
-1.9095477386934674,-3.919597989949749
-1.8693467336683418,-3.919597989949749
-1.829145728643216,-3.919597989949749
-1.7889447236180904,-3.919597989949749
-1.7487437185929648,-3.919597989949749
-1.7085427135678393,-3.919597989949749
-1.6683417085427135,-3.919597989949749
-1.6281407035175879,-3.919597989949749
-1.5879396984924623,-3.919597989949749
-1.5477386934673367,-3.919597989949749
-1.5075376884422111,-3.919597989949749
-1.4673366834170853,-3.919597989949749
-1.4271356783919598,-3.919597989949749
-1.3869346733668342,-3.919597989949749
-1.3467336683417086,-3.919597989949749
-1.306532663316583,-3.919597989949749
-1.2663316582914572,-3.919597989949749
-1.2261306532663316,-3.919597989949749
-1.185929648241206,-3.919597989949749
-1.1457286432160805,-3.919597989949749
-1.1055276381909547,-3.919597989949749
-1.065326633165829,-3.919597989949749
-1.0251256281407035,-3.919597989949749
-0.9849246231155779,-3.919597989949749
-0.9447236180904522,-3.919597989949749
-0.9045226130653267,-3.919597989949749
-0.864321608040201,-3.919597989949749
-0.8241206030150754,-3.919597989949749
-0.7839195979899497,-3.919597989949749
-0.7437185929648241,-3.919597989949749
-0.7035175879396985,-3.919597989949749
-0.6633165829145728,-3.919597989949749
-0.6231155778894473,-3.919597989949749
-0.5829145728643216,-3.919597989949749
