-20.0,-20.0
-19.798994974874372,-20.0
-19.597989949748744,-20.0
-19.396984924623116,-20.0
-19.195979899497488,-20.0
-18.99497487437186,-20.0
-18.79396984924623,-20.0
-18.592964824120603,-20.0
-18.391959798994975,-20.0
-18.190954773869347,-20.0
-17.98994974874372,-20.0
-17.78894472361809,-20.0
-17.587939698492463,-20.0
-17.386934673366834,-20.0
-17.185929648241206,-20.0
-16.984924623115578,-20.0
-16.78391959798995,-20.0
-16.582914572864322,-20.0
-16.381909547738694,-20.0
-16.180904522613066,-20.0
-15.979899497487438,-20.0
-15.77889447236181,-20.0
-15.577889447236181,-20.0
-15.376884422110553,-20.0
-15.175879396984925,-20.0
-14.974874371859297,-20.0
-14.773869346733669,-20.0
-14.57286432160804,-20.0
-14.371859296482413,-20.0
-14.170854271356784,-20.0
-13.969849246231156,-20.0
-13.768844221105528,-20.0
-13.5678391959799,-20.0
-13.366834170854272,-20.0
-13.165829145728644,-20.0
-12.964824120603016,-20.0
-12.763819095477388,-20.0
-12.56281407035176,-20.0
-12.361809045226131,-20.0
-12.160804020100503,-20.0
-11.959798994974875,-20.0
-11.758793969849247,-20.0
-11.557788944723619,-20.0
-11.35678391959799,-20.0
-11.155778894472363,-20.0
-10.954773869346734,-20.0
-10.753768844221106,-20.0
-10.552763819095478,-20.0
-10.35175879396985,-20.0
-10.150753768844222,-20.0
-9.949748743718592,-20.0
-9.748743718592964,-20.0
-9.547738693467336,-20.0
-9.346733668341708,-20.0
-9.14572864321608,-20.0
-8.944723618090451,-20.0
-8.743718592964823,-20.0
-8.542713567839195,-20.0
-8.341708542713567,-20.0
-8.140703517587939,-20.0
-7.939698492462312,-20.0
-7.738693467336684,-20.0
-7.5376884422110555,-20.0
-7.336683417085427,-20.0
-7.135678391959799,-20.0
-6.934673366834171,-20.0
-6.733668341708543,-20.0
-6.532663316582915,-20.0
-6.331658291457287,-20.0
-6.130653266331659,-20.0
-5.9296482412060305,-20.0
-5.728643216080402,-20.0
-5.527638190954774,-20.0
-5.326633165829146,-20.0
-5.125628140703518,-20.0
-4.924623115577889,-20.0
-4.723618090452261,-20.0
-4.522613065326633,-20.0
-4.321608040201005,-20.0
-4.1206030150753765,-20.0
-3.919597989949749,-20.0
-3.7185929648241207,-20.0
-3.5175879396984926,-20.0
-3.3165829145728645,-20.0
-3.1155778894472363,-20.0
-2.9145728643216082,-20.0
-2.71356783919598,-20.0
-2.512562814070352,-20.0
-2.3115577889447234,-20.0
-2.1105527638190953,-20.0
-1.9095477386934674,-20.0
-1.7085427135678393,-20.0
-1.5075376884422111,-20.0
-1.306532663316583,-20.0
-1.1055276381909547,-20.0
-0.9045226130653267,-20.0
-0.7035175879396985,-20.0
-0.5025125628140703,-20.0
-0.3015075376884422,-20.0
-0.10050251256281408,-20.0
0.10050251256281408,-20.0
0.3015075376884422,-20.0
0.5025125628140703,-20.0
0.7035175879396985,-20.0
0.9045226130653267,-20.0
1.1055276381909547,-20.0
1.306532663316583,-20.0
1.5075376884422111,-20.0
1.7085427135678393,-20.0
1.9095477386934674,-20.0
2.1105527638190953,-20.0
2.3115577889447234,-20.0
2.512562814070352,-20.0
2.71356783919598,-20.0
2.9145728643216082,-20.0
3.1155778894472363,-20.0
3.3165829145728645,-20.0
3.5175879396984926,-20.0
3.7185929648241207,-20.0
3.919597989949749,-20.0
4.1206030150753765,-20.0
4.321608040201005,-20.0
4.522613065326633,-20.0
4.723618090452261,-20.0
4.924623115577889,-20.0
5.125628140703518,-20.0
5.326633165829146,-20.0
5.527638190954774,-20.0
5.728643216080402,-20.0
5.9296482412060305,-20.0
6.130653266331659,-20.0
6.331658291457287,-20.0
6.532663316582915,-20.0
6.733668341708543,-20.0
6.934673366834171,-20.0
7.135678391959799,-20.0
7.336683417085427,-20.0
7.5376884422110555,-20.0
7.738693467336684,-20.0
7.939698492462312,-20.0
8.140703517587939,-20.0
8.341708542713567,-20.0
8.542713567839195,-20.0
8.743718592964823,-20.0
8.944723618090451,-20.0
9.14572864321608,-20.0
9.346733668341708,-20.0
9.547738693467336,-20.0
9.748743718592964,-20.0
9.949748743718592,-20.0
10.150753768844222,-20.0
10.35175879396985,-20.0
10.552763819095478,-20.0
10.753768844221106,-20.0
10.954773869346734,-20.0
11.155778894472363,-20.0
11.35678391959799,-20.0
11.557788944723619,-20.0
11.758793969849247,-20.0
11.959798994974875,-20.0
12.160804020100503,-20.0
12.361809045226131,-20.0
12.56281407035176,-20.0
12.763819095477388,-20.0
12.964824120603016,-20.0
13.165829145728644,-20.0
13.366834170854272,-20.0
13.5678391959799,-20.0
13.768844221105528,-20.0
13.969849246231156,-20.0
14.170854271356784,-20.0
14.371859296482413,-20.0
14.57286432160804,-20.0
14.773869346733669,-20.0
14.974874371859297,-20.0
15.175879396984925,-20.0
15.376884422110553,-20.0
15.577889447236181,-20.0
15.77889447236181,-20.0
15.979899497487438,-20.0
16.180904522613066,-20.0
16.381909547738694,-20.0
16.582914572864322,-20.0
16.78391959798995,-20.0
16.984924623115578,-20.0
17.185929648241206,-20.0
17.386934673366834,-20.0
17.587939698492463,-20.0
17.78894472361809,-20.0
17.98994974874372,-20.0
18.190954773869347,-20.0
18.391959798994975,-20.0
18.592964824120603,-20.0
18.79396984924623,-20.0
18.99497487437186,-20.0
19.195979899497488,-20.0
19.396984924623116,-20.0
19.597989949748744,-20.0
19.798994974874372,-20.0
20.0,-20.0
-20.0,-19.798994974874372
-19.798994974874372,-19.798994974874372
-19.597989949748744,-19.798994974874372
-19.396984924623116,-19.798994974874372
-19.195979899497488,-19.798994974874372
-18.99497487437186,-19.798994974874372
-18.79396984924623,-19.798994974874372
-18.592964824120603,-19.798994974874372
-18.391959798994975,-19.798994974874372
-18.190954773869347,-19.798994974874372
-17.98994974874372,-19.798994974874372
-17.78894472361809,-19.798994974874372
-17.587939698492463,-19.798994974874372
-17.386934673366834,-19.798994974874372
-17.185929648241206,-19.798994974874372
-16.984924623115578,-19.798994974874372
-16.78391959798995,-19.798994974874372
-16.582914572864322,-19.798994974874372
-16.381909547738694,-19.798994974874372
-16.180904522613066,-19.798994974874372
-15.979899497487438,-19.798994974874372
-15.77889447236181,-19.798994974874372
-15.577889447236181,-19.798994974874372
-15.376884422110553,-19.798994974874372
-15.175879396984925,-19.798994974874372
-14.974874371859297,-19.798994974874372
-14.773869346733669,-19.798994974874372
-14.57286432160804,-19.798994974874372
-14.371859296482413,-19.798994974874372
-14.170854271356784,-19.798994974874372
-13.969849246231156,-19.798994974874372
-13.768844221105528,-19.798994974874372
-13.5678391959799,-19.798994974874372
-13.366834170854272,-19.798994974874372
-13.165829145728644,-19.798994974874372
-12.964824120603016,-19.798994974874372
-12.763819095477388,-19.798994974874372
-12.56281407035176,-19.798994974874372
-12.361809045226131,-19.798994974874372
-12.160804020100503,-19.798994974874372
-11.959798994974875,-19.798994974874372
-11.758793969849247,-19.798994974874372
-11.557788944723619,-19.798994974874372
-11.35678391959799,-19.798994974874372
-11.155778894472363,-19.798994974874372
-10.954773869346734,-19.798994974874372
-10.753768844221106,-19.798994974874372
-10.552763819095478,-19.798994974874372
-10.35175879396985,-19.798994974874372
-10.150753768844222,-19.798994974874372
-9.949748743718592,-19.798994974874372
-9.748743718592964,-19.798994974874372
-9.547738693467336,-19.798994974874372
-9.346733668341708,-19.798994974874372
-9.14572864321608,-19.798994974874372
-8.944723618090451,-19.798994974874372
-8.743718592964823,-19.798994974874372
-8.542713567839195,-19.798994974874372
-8.341708542713567,-19.798994974874372
-8.140703517587939,-19.798994974874372
-7.939698492462312,-19.798994974874372
-7.738693467336684,-19.798994974874372
-7.5376884422110555,-19.798994974874372
-7.336683417085427,-19.798994974874372
-7.135678391959799,-19.798994974874372
-6.934673366834171,-19.798994974874372
-6.733668341708543,-19.798994974874372
-6.532663316582915,-19.798994974874372
-6.331658291457287,-19.798994974874372
-6.130653266331659,-19.798994974874372
-5.9296482412060305,-19.798994974874372
-5.728643216080402,-19.798994974874372
-5.527638190954774,-19.798994974874372
-5.326633165829146,-19.798994974874372
-5.125628140703518,-19.798994974874372
-4.924623115577889,-19.798994974874372
-4.723618090452261,-19.798994974874372
-4.522613065326633,-19.798994974874372
-4.321608040201005,-19.798994974874372
-4.1206030150753765,-19.798994974874372
-3.919597989949749,-19.798994974874372
-3.7185929648241207,-19.798994974874372
-3.5175879396984926,-19.798994974874372
-3.3165829145728645,-19.798994974874372
-3.1155778894472363,-19.798994974874372
-2.9145728643216082,-19.798994974874372
-2.71356783919598,-19.798994974874372
-2.512562814070352,-19.798994974874372
-2.3115577889447234,-19.798994974874372
-2.1105527638190953,-19.798994974874372
-1.9095477386934674,-19.798994974874372
-1.7085427135678393,-19.798994974874372
-1.5075376884422111,-19.798994974874372
-1.306532663316583,-19.798994974874372
-1.1055276381909547,-19.798994974874372
-0.9045226130653267,-19.798994974874372
-0.7035175879396985,-19.798994974874372
-0.5025125628140703,-19.798994974874372
-0.3015075376884422,-19.798994974874372
-0.10050251256281408,-19.798994974874372
0.10050251256281408,-19.798994974874372
0.3015075376884422,-19.798994974874372
0.5025125628140703,-19.798994974874372
0.7035175879396985,-19.798994974874372
0.9045226130653267,-19.798994974874372
1.1055276381909547,-19.798994974874372
1.306532663316583,-19.798994974874372
1.5075376884422111,-19.798994974874372
1.7085427135678393,-19.798994974874372
1.9095477386934674,-19.798994974874372
2.1105527638190953,-19.798994974874372
2.3115577889447234,-19.798994974874372
2.512562814070352,-19.798994974874372
2.71356783919598,-19.798994974874372
2.9145728643216082,-19.798994974874372
3.1155778894472363,-19.798994974874372
3.3165829145728645,-19.798994974874372
3.5175879396984926,-19.798994974874372
3.7185929648241207,-19.798994974874372
3.919597989949749,-19.798994974874372
4.1206030150753765,-19.798994974874372
4.321608040201005,-19.798994974874372
4.522613065326633,-19.798994974874372
4.723618090452261,-19.798994974874372
4.924623115577889,-19.798994974874372
5.125628140703518,-19.798994974874372
5.326633165829146,-19.798994974874372
5.527638190954774,-19.798994974874372
5.728643216080402,-19.798994974874372
5.9296482412060305,-19.798994974874372
6.130653266331659,-19.798994974874372
6.331658291457287,-19.798994974874372
6.532663316582915,-19.798994974874372
6.733668341708543,-19.798994974874372
6.934673366834171,-19.798994974874372
7.135678391959799,-19.798994974874372
7.336683417085427,-19.798994974874372
7.5376884422110555,-19.798994974874372
7.738693467336684,-19.798994974874372
7.939698492462312,-19.798994974874372
8.140703517587939,-19.798994974874372
8.341708542713567,-19.798994974874372
8.542713567839195,-19.798994974874372
8.743718592964823,-19.798994974874372
8.944723618090451,-19.798994974874372
9.14572864321608,-19.798994974874372
9.346733668341708,-19.798994974874372
9.547738693467336,-19.798994974874372
9.748743718592964,-19.798994974874372
9.949748743718592,-19.798994974874372
10.150753768844222,-19.798994974874372
10.35175879396985,-19.798994974874372
10.552763819095478,-19.798994974874372
10.753768844221106,-19.798994974874372
10.954773869346734,-19.798994974874372
11.155778894472363,-19.798994974874372
11.35678391959799,-19.798994974874372
11.557788944723619,-19.798994974874372
11.758793969849247,-19.798994974874372
11.959798994974875,-19.798994974874372
12.160804020100503,-19.798994974874372
12.361809045226131,-19.798994974874372
12.56281407035176,-19.798994974874372
12.763819095477388,-19.798994974874372
12.964824120603016,-19.798994974874372
13.165829145728644,-19.798994974874372
13.366834170854272,-19.798994974874372
13.5678391959799,-19.798994974874372
13.768844221105528,-19.798994974874372
13.969849246231156,-19.798994974874372
14.170854271356784,-19.798994974874372
14.371859296482413,-19.798994974874372
14.57286432160804,-19.798994974874372
14.773869346733669,-19.798994974874372
14.974874371859297,-19.798994974874372
15.175879396984925,-19.798994974874372
15.376884422110553,-19.798994974874372
15.577889447236181,-19.798994974874372
15.77889447236181,-19.798994974874372
15.979899497487438,-19.798994974874372
16.180904522613066,-19.798994974874372
16.381909547738694,-19.798994974874372
16.582914572864322,-19.798994974874372
16.78391959798995,-19.798994974874372
16.984924623115578,-19.798994974874372
17.185929648241206,-19.798994974874372
17.386934673366834,-19.798994974874372
17.587939698492463,-19.798994974874372
17.78894472361809,-19.798994974874372
17.98994974874372,-19.798994974874372
18.190954773869347,-19.798994974874372
18.391959798994975,-19.798994974874372
18.592964824120603,-19.798994974874372
18.79396984924623,-19.798994974874372
18.99497487437186,-19.798994974874372
19.195979899497488,-19.798994974874372
19.396984924623116,-19.798994974874372
19.597989949748744,-19.798994974874372
19.798994974874372,-19.798994974874372
20.0,-19.798994974874372
-20.0,-19.597989949748744
-19.798994974874372,-19.597989949748744
-19.597989949748744,-19.597989949748744
-19.396984924623116,-19.597989949748744
-19.195979899497488,-19.597989949748744
-18.99497487437186,-19.597989949748744
-18.79396984924623,-19.597989949748744
-18.592964824120603,-19.597989949748744
-18.391959798994975,-19.597989949748744
-18.190954773869347,-19.597989949748744
-17.98994974874372,-19.597989949748744
-17.78894472361809,-19.597989949748744
-17.587939698492463,-19.597989949748744
-17.386934673366834,-19.597989949748744
-17.185929648241206,-19.597989949748744
-16.984924623115578,-19.597989949748744
-16.78391959798995,-19.597989949748744
-16.582914572864322,-19.597989949748744
-16.381909547738694,-19.597989949748744
-16.180904522613066,-19.597989949748744
-15.979899497487438,-19.597989949748744
-15.77889447236181,-19.597989949748744
-15.577889447236181,-19.597989949748744
-15.376884422110553,-19.597989949748744
-15.175879396984925,-19.597989949748744
-14.974874371859297,-19.597989949748744
-14.773869346733669,-19.597989949748744
-14.57286432160804,-19.597989949748744
-14.371859296482413,-19.597989949748744
-14.170854271356784,-19.597989949748744
-13.969849246231156,-19.597989949748744
-13.768844221105528,-19.597989949748744
-13.5678391959799,-19.597989949748744
-13.366834170854272,-19.597989949748744
-13.165829145728644,-19.597989949748744
-12.964824120603016,-19.597989949748744
-12.763819095477388,-19.597989949748744
-12.56281407035176,-19.597989949748744
-12.361809045226131,-19.597989949748744
-12.160804020100503,-19.597989949748744
-11.959798994974875,-19.597989949748744
-11.758793969849247,-19.597989949748744
-11.557788944723619,-19.597989949748744
-11.35678391959799,-19.597989949748744
-11.155778894472363,-19.597989949748744
-10.954773869346734,-19.597989949748744
-10.753768844221106,-19.597989949748744
-10.552763819095478,-19.597989949748744
-10.35175879396985,-19.597989949748744
-10.150753768844222,-19.597989949748744
-9.949748743718592,-19.597989949748744
-9.748743718592964,-19.597989949748744
-9.547738693467336,-19.597989949748744
-9.346733668341708,-19.597989949748744
-9.14572864321608,-19.597989949748744
-8.944723618090451,-19.597989949748744
-8.743718592964823,-19.597989949748744
-8.542713567839195,-19.597989949748744
-8.341708542713567,-19.597989949748744
-8.140703517587939,-19.597989949748744
-7.939698492462312,-19.597989949748744
-7.738693467336684,-19.597989949748744
-7.5376884422110555,-19.597989949748744
-7.336683417085427,-19.597989949748744
-7.135678391959799,-19.597989949748744
-6.934673366834171,-19.597989949748744
-6.733668341708543,-19.597989949748744
-6.532663316582915,-19.597989949748744
-6.331658291457287,-19.597989949748744
-6.130653266331659,-19.597989949748744
-5.9296482412060305,-19.597989949748744
-5.728643216080402,-19.597989949748744
-5.527638190954774,-19.597989949748744
-5.326633165829146,-19.597989949748744
-5.125628140703518,-19.597989949748744
-4.924623115577889,-19.597989949748744
-4.723618090452261,-19.597989949748744
-4.522613065326633,-19.597989949748744
-4.321608040201005,-19.597989949748744
-4.1206030150753765,-19.597989949748744
-3.919597989949749,-19.597989949748744
-3.7185929648241207,-19.597989949748744
-3.5175879396984926,-19.597989949748744
-3.3165829145728645,-19.597989949748744
-3.1155778894472363,-19.597989949748744
-2.9145728643216082,-19.597989949748744
-2.71356783919598,-19.597989949748744
-2.512562814070352,-19.597989949748744
-2.3115577889447234,-19.597989949748744
-2.1105527638190953,-19.597989949748744
-1.9095477386934674,-19.597989949748744
-1.7085427135678393,-19.597989949748744
-1.5075376884422111,-19.597989949748744
-1.306532663316583,-19.597989949748744
-1.1055276381909547,-19.597989949748744
-0.9045226130653267,-19.597989949748744
-0.7035175879396985,-19.597989949748744
-0.5025125628140703,-19.597989949748744
-0.3015075376884422,-19.597989949748744
-0.10050251256281408,-19.597989949748744
0.10050251256281408,-19.597989949748744
0.3015075376884422,-19.597989949748744
0.5025125628140703,-19.597989949748744
0.7035175879396985,-19.597989949748744
0.9045226130653267,-19.597989949748744
1.1055276381909547,-19.597989949748744
1.306532663316583,-19.597989949748744
1.5075376884422111,-19.597989949748744
1.7085427135678393,-19.597989949748744
1.9095477386934674,-19.597989949748744
2.1105527638190953,-19.597989949748744
2.3115577889447234,-19.597989949748744
2.512562814070352,-19.597989949748744
2.71356783919598,-19.597989949748744
2.9145728643216082,-19.597989949748744
3.1155778894472363,-19.597989949748744
3.3165829145728645,-19.597989949748744
3.5175879396984926,-19.597989949748744
3.7185929648241207,-19.597989949748744
3.919597989949749,-19.597989949748744
4.1206030150753765,-19.597989949748744
4.321608040201005,-19.597989949748744
4.522613065326633,-19.597989949748744
4.723618090452261,-19.597989949748744
4.924623115577889,-19.597989949748744
5.125628140703518,-19.597989949748744
5.326633165829146,-19.597989949748744
5.527638190954774,-19.597989949748744
5.728643216080402,-19.597989949748744
5.9296482412060305,-19.597989949748744
6.130653266331659,-19.597989949748744
6.331658291457287,-19.597989949748744
6.532663316582915,-19.597989949748744
6.733668341708543,-19.597989949748744
6.934673366834171,-19.597989949748744
7.135678391959799,-19.597989949748744
7.336683417085427,-19.597989949748744
7.5376884422110555,-19.597989949748744
7.738693467336684,-19.597989949748744
7.939698492462312,-19.597989949748744
8.140703517587939,-19.597989949748744
8.341708542713567,-19.597989949748744
8.542713567839195,-19.597989949748744
8.743718592964823,-19.597989949748744
8.944723618090451,-19.597989949748744
9.14572864321608,-19.597989949748744
9.346733668341708,-19.597989949748744
9.547738693467336,-19.597989949748744
9.748743718592964,-19.597989949748744
9.949748743718592,-19.597989949748744
10.150753768844222,-19.597989949748744
10.35175879396985,-19.597989949748744
10.552763819095478,-19.597989949748744
10.753768844221106,-19.597989949748744
10.954773869346734,-19.597989949748744
11.155778894472363,-19.597989949748744
11.35678391959799,-19.597989949748744
11.557788944723619,-19.597989949748744
11.758793969849247,-19.597989949748744
11.959798994974875,-19.597989949748744
12.160804020100503,-19.597989949748744
12.361809045226131,-19.597989949748744
12.56281407035176,-19.597989949748744
12.763819095477388,-19.597989949748744
12.964824120603016,-19.597989949748744
13.165829145728644,-19.597989949748744
13.366834170854272,-19.597989949748744
13.5678391959799,-19.597989949748744
13.768844221105528,-19.597989949748744
13.969849246231156,-19.597989949748744
14.170854271356784,-19.597989949748744
14.371859296482413,-19.597989949748744
14.57286432160804,-19.597989949748744
14.773869346733669,-19.597989949748744
14.974874371859297,-19.597989949748744
15.175879396984925,-19.597989949748744
15.376884422110553,-19.597989949748744
15.577889447236181,-19.597989949748744
15.77889447236181,-19.597989949748744
15.979899497487438,-19.597989949748744
16.180904522613066,-19.597989949748744
16.381909547738694,-19.597989949748744
16.582914572864322,-19.597989949748744
16.78391959798995,-19.597989949748744
16.984924623115578,-19.597989949748744
17.185929648241206,-19.597989949748744
17.386934673366834,-19.597989949748744
17.587939698492463,-19.597989949748744
17.78894472361809,-19.597989949748744
17.98994974874372,-19.597989949748744
18.190954773869347,-19.597989949748744
18.391959798994975,-19.597989949748744
18.592964824120603,-19.597989949748744
18.79396984924623,-19.597989949748744
18.99497487437186,-19.597989949748744
19.195979899497488,-19.597989949748744
19.396984924623116,-19.597989949748744
19.597989949748744,-19.597989949748744
19.798994974874372,-19.597989949748744
20.0,-19.597989949748744
-20.0,-19.396984924623116
-19.798994974874372,-19.396984924623116
-19.597989949748744,-19.396984924623116
-19.396984924623116,-19.396984924623116
-19.195979899497488,-19.396984924623116
-18.99497487437186,-19.396984924623116
-18.79396984924623,-19.396984924623116
-18.592964824120603,-19.396984924623116
-18.391959798994975,-19.396984924623116
-18.190954773869347,-19.396984924623116
-17.98994974874372,-19.396984924623116
-17.78894472361809,-19.396984924623116
-17.587939698492463,-19.396984924623116
-17.386934673366834,-19.396984924623116
-17.185929648241206,-19.396984924623116
-16.984924623115578,-19.396984924623116
-16.78391959798995,-19.396984924623116
-16.582914572864322,-19.396984924623116
-16.381909547738694,-19.396984924623116
-16.180904522613066,-19.396984924623116
-15.979899497487438,-19.396984924623116
-15.77889447236181,-19.396984924623116
-15.577889447236181,-19.396984924623116
-15.376884422110553,-19.396984924623116
-15.175879396984925,-19.396984924623116
-14.974874371859297,-19.396984924623116
-14.773869346733669,-19.396984924623116
-14.57286432160804,-19.396984924623116
-14.371859296482413,-19.396984924623116
-14.170854271356784,-19.396984924623116
-13.969849246231156,-19.396984924623116
-13.768844221105528,-19.396984924623116
-13.5678391959799,-19.396984924623116
