-4.0,-4.0
-3.9183673469387754,-4.0
-3.836734693877551,-4.0
-3.7551020408163267,-4.0
-3.673469387755102,-4.0
-3.5918367346938775,-4.0
-3.510204081632653,-4.0
-3.4285714285714284,-4.0
-3.3469387755102042,-4.0
-3.2653061224489797,-4.0
-3.183673469387755,-4.0
-3.1020408163265305,-4.0
-3.020408163265306,-4.0
-2.938775510204082,-4.0
-2.857142857142857,-4.0
-2.7755102040816326,-4.0
-2.693877551020408,-4.0
-2.6122448979591835,-4.0
-2.5306122448979593,-4.0
-2.4489795918367347,-4.0
-2.36734693877551,-4.0
-2.2857142857142856,-4.0
-2.204081632653061,-4.0
-2.122448979591837,-4.0
-2.0408163265306123,-4.0
-1.9591836734693877,-4.0
-1.8775510204081634,-4.0
-1.7959183673469388,-4.0
-1.7142857142857142,-4.0
-1.6326530612244898,-4.0
-1.5510204081632653,-4.0
-1.469387755102041,-4.0
-1.3877551020408163,-4.0
-1.3061224489795917,-4.0
-1.2244897959183674,-4.0
-1.1428571428571428,-4.0
-1.0612244897959184,-4.0
-0.9795918367346939,-4.0
-0.8979591836734694,-4.0
-0.8163265306122449,-4.0
-0.7346938775510204,-4.0
-0.6530612244897959,-4.0
-0.5714285714285714,-4.0
-0.4897959183673469,-4.0
-0.40816326530612246,-4.0
-0.32653061224489793,-4.0
-0.24489795918367346,-4.0
-0.16326530612244897,-4.0
-0.08163265306122448,-4.0
0.0,-4.0
0.08163265306122448,-4.0
0.16326530612244897,-4.0
0.24489795918367346,-4.0
0.32653061224489793,-4.0
0.40816326530612246,-4.0
0.4897959183673469,-4.0
0.5714285714285714,-4.0
0.6530612244897959,-4.0
0.7346938775510204,-4.0
0.8163265306122449,-4.0
0.8979591836734694,-4.0
0.9795918367346939,-4.0
1.0612244897959184,-4.0
1.1428571428571428,-4.0
1.2244897959183674,-4.0
1.3061224489795917,-4.0
1.3877551020408163,-4.0
1.469387755102041,-4.0
1.5510204081632653,-4.0
1.6326530612244898,-4.0
1.7142857142857142,-4.0
1.7959183673469388,-4.0
1.8775510204081634,-4.0
1.9591836734693877,-4.0
2.0408163265306123,-4.0
2.122448979591837,-4.0
2.204081632653061,-4.0
2.2857142857142856,-4.0
2.36734693877551,-4.0
2.4489795918367347,-4.0
2.5306122448979593,-4.0
2.6122448979591835,-4.0
2.693877551020408,-4.0
2.7755102040816326,-4.0
2.857142857142857,-4.0
2.938775510204082,-4.0
3.020408163265306,-4.0
3.1020408163265305,-4.0
3.183673469387755,-4.0
3.2653061224489797,-4.0
3.3469387755102042,-4.0
3.4285714285714284,-4.0
3.510204081632653,-4.0
3.5918367346938775,-4.0
3.673469387755102,-4.0
3.7551020408163267,-4.0
3.836734693877551,-4.0
3.9183673469387754,-4.0
4.0,-4.0
-4.0,-3.9183673469387754
-3.9183673469387754,-3.9183673469387754
-3.836734693877551,-3.9183673469387754
-3.7551020408163267,-3.9183673469387754
-3.673469387755102,-3.9183673469387754
-3.5918367346938775,-3.9183673469387754
-3.510204081632653,-3.9183673469387754
-3.4285714285714284,-3.9183673469387754
-3.3469387755102042,-3.9183673469387754
-3.2653061224489797,-3.9183673469387754
-3.183673469387755,-3.9183673469387754
-3.1020408163265305,-3.9183673469387754
-3.020408163265306,-3.9183673469387754
-2.938775510204082,-3.9183673469387754
-2.857142857142857,-3.9183673469387754
-2.7755102040816326,-3.9183673469387754
