-1.49,-1.49
-1.49,-1.45275
-1.49,-1.4155
-1.49,-1.37825
-1.49,-1.341
-1.49,-1.30375
-1.49,-1.2665
-1.49,-1.22925
-1.49,-1.192
-1.49,-1.15475
-1.49,-1.1175
-1.49,-1.08025
-1.49,-1.043
-1.49,-1.00575
-1.49,-0.9685
-1.49,-0.93125
-1.49,-0.894
-1.49,-0.85675
-1.49,-0.8195
-1.49,-0.78225
-1.49,-0.745
-1.49,-0.70775
-1.49,-0.6705
-1.49,-0.63325
-1.49,-0.596
-1.49,-0.55875
-1.49,-0.5215
-1.49,-0.48425
-1.49,-0.447
-1.49,-0.40975
-1.49,-0.3725
-1.49,-0.33525
-1.49,-0.298
-1.49,-0.26075
-1.49,-0.2235
-1.49,-0.18625
-1.49,-0.149
-1.49,-0.11175
-1.49,-0.0745
-1.49,-0.03725
-1.49,0.0
-1.49,0.03725
-1.49,0.0745
-1.49,0.11175
-1.49,0.149
-1.49,0.18625
-1.49,0.2235
-1.49,0.26075
-1.49,0.298
-1.49,0.33525
-1.49,0.3725
-1.49,0.40975
-1.49,0.447
-1.49,0.48425
-1.49,0.5215
-1.49,0.55875
-1.49,0.596
-1.49,0.63325
-1.49,0.6705
-1.49,0.70775
-1.49,0.745
-1.49,0.78225
-1.49,0.8195
-1.49,0.85675
-1.49,0.894
-1.49,0.93125
-1.49,0.9685
-1.49,1.00575
-1.49,1.043
-1.49,1.08025
-1.49,1.1175
-1.49,1.15475
-1.49,1.192
-1.49,1.22925
-1.49,1.2665
-1.49,1.30375
-1.49,1.341
-1.49,1.37825
-1.49,1.4155
-1.49,1.45275
-1.49,1.49
-1.45275,-1.49
-1.45275,-1.45275
-1.45275,-1.4155
-1.45275,-1.37825
-1.45275,-1.341
-1.45275,-1.30375
-1.45275,-1.2665
-1.45275,-1.22925
-1.45275,-1.192
-1.45275,-1.15475
-1.45275,-1.1175
-1.45275,-1.08025
-1.45275,-1.043
-1.45275,-1.00575
-1.45275,-0.9685
-1.45275,-0.93125
-1.45275,-0.894
-1.45275,-0.85675
-1.45275,-0.8195
-1.45275,-0.78225
-1.45275,-0.745
-1.45275,-0.70775
-1.45275,-0.6705
-1.45275,-0.63325
-1.45275,-0.596
-1.45275,-0.55875
-1.45275,-0.5215
-1.45275,-0.48425
-1.45275,-0.447
-1.45275,-0.40975
-1.45275,-0.3725
-1.45275,-0.33525
-1.45275,-0.298
-1.45275,-0.26075
-1.45275,-0.2235
-1.45275,-0.18625
-1.45275,-0.149
-1.45275,-0.11175
-1.45275,-0.0745
-1.45275,-0.03725
-1.45275,0.0
-1.45275,0.03725
-1.45275,0.0745
-1.45275,0.11175
-1.45275,0.149
-1.45275,0.18625
-1.45275,0.2235
