-2.49,-2.49
-2.49,-2.4485
-2.49,-2.407
-2.49,-2.3655
-2.49,-2.324
-2.49,-2.2825
-2.49,-2.241
-2.49,-2.1995
-2.49,-2.158
-2.49,-2.1165
-2.49,-2.075
-2.49,-2.0335
-2.49,-1.992
-2.49,-1.9505
-2.49,-1.909
-2.49,-1.8675
-2.49,-1.826
-2.49,-1.7845
-2.49,-1.743
-2.49,-1.7015
-2.49,-1.66
-2.49,-1.6185
-2.49,-1.577
-2.49,-1.5355
-2.49,-1.494
-2.49,-1.4525
-2.49,-1.411
-2.49,-1.3695
-2.49,-1.328
-2.49,-1.2865
-2.49,-1.245
-2.49,-1.2035
-2.49,-1.162
-2.49,-1.1205
-2.49,-1.079
-2.49,-1.0375
-2.49,-0.996
-2.49,-0.9545
-2.49,-0.913
-2.49,-0.8715
-2.49,-0.83
-2.49,-0.7885
-2.49,-0.747
-2.49,-0.7055
-2.49,-0.664
-2.49,-0.6225
-2.49,-0.581
-2.49,-0.5395
-2.49,-0.498
-2.49,-0.4565
-2.49,-0.415
-2.49,-0.3735
-2.49,-0.332
-2.49,-0.2905
-2.49,-0.249
-2.49,-0.2075
-2.49,-0.166
-2.49,-0.1245
-2.49,-0.083
-2.49,-0.0415
-2.49,0.0
-2.49,0.0415
-2.49,0.083
-2.49,0.1245
-2.49,0.166
-2.49,0.2075
-2.49,0.249
-2.49,0.2905
-2.49,0.332
-2.49,0.3735
-2.49,0.415
-2.49,0.4565
-2.49,0.498
-2.49,0.5395
-2.49,0.581
-2.49,0.6225
-2.49,0.664
-2.49,0.7055
-2.49,0.747
-2.49,0.7885
-2.49,0.83
-2.49,0.8715
-2.49,0.913
-2.49,0.9545
-2.49,0.996
-2.49,1.0375
-2.49,1.079
-2.49,1.1205
-2.49,1.162
-2.49,1.2035
-2.49,1.245
-2.49,1.2865
-2.49,1.328
-2.49,1.3695
-2.49,1.411
-2.49,1.4525
-2.49,1.494
-2.49,1.5355
-2.49,1.577
-2.49,1.6185
-2.49,1.66
-2.49,1.7015
-2.49,1.743
-2.49,1.7845
-2.49,1.826
-2.49,1.8675
-2.49,1.909
-2.49,1.9505
-2.49,1.992
-2.49,2.0335
-2.49,2.075
-2.49,2.1165
-2.49,2.158
-2.49,2.1995
-2.49,2.241
-2.49,2.2825
-2.49,2.324
-2.49,2.3655
-2.49,2.407
-2.49,2.4485
-2.49,2.49
-2.4485,-2.49
-2.4485,-2.4485
-2.4485,-2.407
-2.4485,-2.3655
-2.4485,-2.324
-2.4485,-2.2825
