-2.49,-2.49
-2.49,-2.4544285714285716
-2.49,-2.418857142857143
-2.49,-2.3832857142857145
-2.49,-2.347714285714286
-2.49,-2.3121428571428573
-2.49,-2.2765714285714287
-2.49,-2.241
-2.49,-2.2054285714285715
-2.49,-2.169857142857143
-2.49,-2.1342857142857143
-2.49,-2.0987142857142858
-2.49,-2.063142857142857
-2.49,-2.0275714285714286
-2.49,-1.992
-2.49,-1.9564285714285714
-2.49,-1.9208571428571428
-2.49,-1.8852857142857142
-2.49,-1.8497142857142856
-2.49,-1.814142857142857
-2.49,-1.7785714285714285
-2.49,-1.743
-2.49,-1.7074285714285715
-2.49,-1.671857142857143
-2.49,-1.6362857142857143
-2.49,-1.6007142857142858
-2.49,-1.5651428571428572
-2.49,-1.5295714285714286
-2.49,-1.494
-2.49,-1.4584285714285714
-2.49,-1.4228571428571428
-2.49,-1.3872857142857142
-2.49,-1.3517142857142856
-2.49,-1.316142857142857
-2.49,-1.2805714285714285
-2.49,-1.245
-2.49,-1.2094285714285715
-2.49,-1.173857142857143
-2.49,-1.1382857142857143
-2.49,-1.1027142857142858
-2.49,-1.0671428571428572
-2.49,-1.0315714285714286
-2.49,-0.996
-2.49,-0.9604285714285714
-2.49,-0.9248571428571428
-2.49,-0.8892857142857142
-2.49,-0.8537142857142858
-2.49,-0.8181428571428572
-2.49,-0.7825714285714286
-2.49,-0.747
-2.49,-0.7114285714285714
-2.49,-0.6758571428571428
-2.49,-0.6402857142857142
-2.49,-0.6047142857142858
-2.49,-0.5691428571428572
-2.49,-0.5335714285714286
-2.49,-0.498
-2.49,-0.4624285714285714
-2.49,-0.4268571428571429
-2.49,-0.3912857142857143
-2.49,-0.3557142857142857
-2.49,-0.3201428571428571
-2.49,-0.2845714285714286
-2.49,-0.249
-2.49,-0.21342857142857144
-2.49,-0.17785714285714285
-2.49,-0.1422857142857143
-2.49,-0.10671428571428572
-2.49,-0.07114285714285715
-2.49,-0.03557142857142857
-2.49,0.0
-2.49,0.03557142857142857
-2.49,0.07114285714285715
-2.49,0.10671428571428572
-2.49,0.1422857142857143
-2.49,0.17785714285714285
-2.49,0.21342857142857144
-2.49,0.249
-2.49,0.2845714285714286
-2.49,0.3201428571428571
-2.49,0.3557142857142857
-2.49,0.3912857142857143
-2.49,0.4268571428571429
-2.49,0.4624285714285714
-2.49,0.498
-2.49,0.5335714285714286
-2.49,0.5691428571428572
-2.49,0.6047142857142858
-2.49,0.6402857142857142
-2.49,0.6758571428571428
-2.49,0.7114285714285714
-2.49,0.747
-2.49,0.7825714285714286
-2.49,0.8181428571428572
-2.49,0.8537142857142858
-2.49,0.8892857142857142
-2.49,0.9248571428571428
-2.49,0.9604285714285714
-2.49,0.996
-2.49,1.0315714285714286
-2.49,1.0671428571428572
-2.49,1.1027142857142858
-2.49,1.1382857142857143
-2.49,1.173857142857143
-2.49,1.2094285714285715
-2.49,1.245
-2.49,1.2805714285714285
-2.49,1.316142857142857
-2.49,1.3517142857142856
-2.49,1.3872857142857142
-2.49,1.4228571428571428
-2.49,1.4584285714285714
-2.49,1.494
-2.49,1.5295714285714286
-2.49,1.5651428571428572
-2.49,1.6007142857142858
-2.49,1.6362857142857143
-2.49,1.671857142857143
-2.49,1.7074285714285715
-2.49,1.743
-2.49,1.7785714285714285
-2.49,1.814142857142857
-2.49,1.8497142857142856
-2.49,1.8852857142857142
-2.49,1.9208571428571428
-2.49,1.9564285714285714
-2.49,1.992
-2.49,2.0275714285714286
-2.49,2.063142857142857
-2.49,2.0987142857142858
-2.49,2.1342857142857143
-2.49,2.169857142857143
-2.49,2.2054285714285715
-2.49,2.241
-2.49,2.2765714285714287
-2.49,2.3121428571428573
-2.49,2.347714285714286
-2.49,2.3832857142857145
-2.49,2.418857142857143
-2.49,2.4544285714285716
-2.49,2.49
-2.4544285714285716,-2.49
-2.4544285714285716,-2.4544285714285716
-2.4544285714285716,-2.418857142857143
-2.4544285714285716,-2.3832857142857145
-2.4544285714285716,-2.347714285714286
-2.4544285714285716,-2.3121428571428573
-2.4544285714285716,-2.2765714285714287
-2.4544285714285716,-2.241
-2.4544285714285716,-2.2054285714285715
-2.4544285714285716,-2.169857142857143
-2.4544285714285716,-2.1342857142857143
-2.4544285714285716,-2.0987142857142858
-2.4544285714285716,-2.063142857142857
-2.4544285714285716,-2.0275714285714286
-2.4544285714285716,-1.992
-2.4544285714285716,-1.9564285714285714
-2.4544285714285716,-1.9208571428571428
-2.4544285714285716,-1.8852857142857142
-2.4544285714285716,-1.8497142857142856
-2.4544285714285716,-1.814142857142857
-2.4544285714285716,-1.7785714285714285
-2.4544285714285716,-1.743
-2.4544285714285716,-1.7074285714285715
-2.4544285714285716,-1.671857142857143
-2.4544285714285716,-1.6362857142857143
-2.4544285714285716,-1.6007142857142858
-2.4544285714285716,-1.5651428571428572
-2.4544285714285716,-1.5295714285714286
-2.4544285714285716,-1.494
-2.4544285714285716,-1.4584285714285714
-2.4544285714285716,-1.4228571428571428
-2.4544285714285716,-1.3872857142857142
-2.4544285714285716,-1.3517142857142856
-2.4544285714285716,-1.316142857142857
-2.4544285714285716,-1.2805714285714285
-2.4544285714285716,-1.245
-2.4544285714285716,-1.2094285714285715
-2.4544285714285716,-1.173857142857143
-2.4544285714285716,-1.1382857142857143
-2.4544285714285716,-1.1027142857142858
-2.4544285714285716,-1.0671428571428572
-2.4544285714285716,-1.0315714285714286
-2.4544285714285716,-0.996
-2.4544285714285716,-0.9604285714285714
-2.4544285714285716,-0.9248571428571428
-2.4544285714285716,-0.8892857142857142
-2.4544285714285716,-0.8537142857142858
-2.4544285714285716,-0.8181428571428572
-2.4544285714285716,-0.7825714285714286
-2.4544285714285716,-0.747
-2.4544285714285716,-0.7114285714285714
-2.4544285714285716,-0.6758571428571428
-2.4544285714285716,-0.6402857142857142
-2.4544285714285716,-0.6047142857142858
-2.4544285714285716,-0.5691428571428572
-2.4544285714285716,-0.5335714285714286
-2.4544285714285716,-0.498
-2.4544285714285716,-0.4624285714285714
-2.4544285714285716,-0.4268571428571429
-2.4544285714285716,-0.3912857142857143
-2.4544285714285716,-0.3557142857142857
-2.4544285714285716,-0.3201428571428571
-2.4544285714285716,-0.2845714285714286
-2.4544285714285716,-0.249
-2.4544285714285716,-0.21342857142857144
-2.4544285714285716,-0.17785714285714285
-2.4544285714285716,-0.1422857142857143
-2.4544285714285716,-0.10671428571428572
-2.4544285714285716,-0.07114285714285715
-2.4544285714285716,-0.03557142857142857
-2.4544285714285716,0.0
-2.4544285714285716,0.03557142857142857
-2.4544285714285716,0.07114285714285715
-2.4544285714285716,0.10671428571428572
-2.4544285714285716,0.1422857142857143
-2.4544285714285716,0.17785714285714285
-2.4544285714285716,0.21342857142857144
-2.4544285714285716,0.249
-2.4544285714285716,0.2845714285714286
-2.4544285714285716,0.3201428571428571
-2.4544285714285716,0.3557142857142857
-2.4544285714285716,0.3912857142857143
-2.4544285714285716,0.4268571428571429
-2.4544285714285716,0.4624285714285714
-2.4544285714285716,0.498
-2.4544285714285716,0.5335714285714286
-2.4544285714285716,0.5691428571428572
-2.4544285714285716,0.6047142857142858
-2.4544285714285716,0.6402857142857142
-2.4544285714285716,0.6758571428571428
-2.4544285714285716,0.7114285714285714
-2.4544285714285716,0.747
-2.4544285714285716,0.7825714285714286
-2.4544285714285716,0.8181428571428572
-2.4544285714285716,0.8537142857142858
-2.4544285714285716,0.8892857142857142
-2.4544285714285716,0.9248571428571428
-2.4544285714285716,0.9604285714285714
-2.4544285714285716,0.996
-2.4544285714285716,1.0315714285714286
-2.4544285714285716,1.0671428571428572
-2.4544285714285716,1.1027142857142858
-2.4544285714285716,1.1382857142857143
-2.4544285714285716,1.173857142857143
-2.4544285714285716,1.2094285714285715
-2.4544285714285716,1.245
-2.4544285714285716,1.2805714285714285
-2.4544285714285716,1.316142857142857
-2.4544285714285716,1.3517142857142856
-2.4544285714285716,1.3872857142857142
-2.4544285714285716,1.4228571428571428
-2.4544285714285716,1.4584285714285714
-2.4544285714285716,1.494
-2.4544285714285716,1.5295714285714286
-2.4544285714285716,1.5651428571428572
-2.4544285714285716,1.6007142857142858
-2.4544285714285716,1.6362857142857143
-2.4544285714285716,1.671857142857143
-2.4544285714285716,1.7074285714285715
-2.4544285714285716,1.743
-2.4544285714285716,1.7785714285714285
-2.4544285714285716,1.814142857142857
-2.4544285714285716,1.8497142857142856
-2.4544285714285716,1.8852857142857142
-2.4544285714285716,1.9208571428571428
-2.4544285714285716,1.9564285714285714
-2.4544285714285716,1.992
-2.4544285714285716,2.0275714285714286
-2.4544285714285716,2.063142857142857
-2.4544285714285716,2.0987142857142858
-2.4544285714285716,2.1342857142857143
-2.4544285714285716,2.169857142857143
-2.4544285714285716,2.2054285714285715
-2.4544285714285716,2.241
-2.4544285714285716,2.2765714285714287
-2.4544285714285716,2.3121428571428573
-2.4544285714285716,2.347714285714286
-2.4544285714285716,2.3832857142857145
-2.4544285714285716,2.418857142857143
-2.4544285714285716,2.4544285714285716
-2.4544285714285716,2.49
-2.418857142857143,-2.49
-2.418857142857143,-2.4544285714285716
-2.418857142857143,-2.418857142857143
-2.418857142857143,-2.3832857142857145
-2.418857142857143,-2.347714285714286
-2.418857142857143,-2.3121428571428573
-2.418857142857143,-2.2765714285714287
-2.418857142857143,-2.241
-2.418857142857143,-2.2054285714285715
-2.418857142857143,-2.169857142857143
-2.418857142857143,-2.1342857142857143
-2.418857142857143,-2.0987142857142858
-2.418857142857143,-2.063142857142857
-2.418857142857143,-2.0275714285714286
-2.418857142857143,-1.992
-2.418857142857143,-1.9564285714285714
-2.418857142857143,-1.9208571428571428
-2.418857142857143,-1.8852857142857142
-2.418857142857143,-1.8497142857142856
-2.418857142857143,-1.814142857142857
-2.418857142857143,-1.7785714285714285
-2.418857142857143,-1.743
-2.418857142857143,-1.7074285714285715
-2.418857142857143,-1.671857142857143
-2.418857142857143,-1.6362857142857143
-2.418857142857143,-1.6007142857142858
-2.418857142857143,-1.5651428571428572
-2.418857142857143,-1.5295714285714286
-2.418857142857143,-1.494
-2.418857142857143,-1.4584285714285714
-2.418857142857143,-1.4228571428571428
-2.418857142857143,-1.3872857142857142
-2.418857142857143,-1.3517142857142856
-2.418857142857143,-1.316142857142857
-2.418857142857143,-1.2805714285714285
-2.418857142857143,-1.245
-2.418857142857143,-1.2094285714285715
-2.418857142857143,-1.173857142857143
-2.418857142857143,-1.1382857142857143
-2.418857142857143,-1.1027142857142858
-2.418857142857143,-1.0671428571428572
-2.418857142857143,-1.0315714285714286
-2.418857142857143,-0.996
-2.418857142857143,-0.9604285714285714
-2.418857142857143,-0.9248571428571428
-2.418857142857143,-0.8892857142857142
-2.418857142857143,-0.8537142857142858
-2.418857142857143,-0.8181428571428572
-2.418857142857143,-0.7825714285714286
-2.418857142857143,-0.747
-2.418857142857143,-0.7114285714285714
-2.418857142857143,-0.6758571428571428
-2.418857142857143,-0.6402857142857142
-2.418857142857143,-0.6047142857142858
-2.418857142857143,-0.5691428571428572
-2.418857142857143,-0.5335714285714286
-2.418857142857143,-0.498
-2.418857142857143,-0.4624285714285714
-2.418857142857143,-0.4268571428571429
-2.418857142857143,-0.3912857142857143
-2.418857142857143,-0.3557142857142857
-2.418857142857143,-0.3201428571428571
-2.418857142857143,-0.2845714285714286
-2.418857142857143,-0.249
-2.418857142857143,-0.21342857142857144
-2.418857142857143,-0.17785714285714285
-2.418857142857143,-0.1422857142857143
-2.418857142857143,-0.10671428571428572
-2.418857142857143,-0.07114285714285715
-2.418857142857143,-0.03557142857142857
-2.418857142857143,0.0
-2.418857142857143,0.03557142857142857
-2.418857142857143,0.07114285714285715
-2.418857142857143,0.10671428571428572
-2.418857142857143,0.1422857142857143
-2.418857142857143,0.17785714285714285
-2.418857142857143,0.21342857142857144
-2.418857142857143,0.249
-2.418857142857143,0.2845714285714286
-2.418857142857143,0.3201428571428571
