-2.49,-2.49
-2.49,-2.4402
-2.49,-2.3904
-2.49,-2.3406
-2.49,-2.2908
-2.49,-2.241
-2.49,-2.1912
-2.49,-2.1414
-2.49,-2.0916
-2.49,-2.0418
-2.49,-1.992
-2.49,-1.9422
-2.49,-1.8924
-2.49,-1.8426
-2.49,-1.7928
-2.49,-1.743
-2.49,-1.6932
-2.49,-1.6434
-2.49,-1.5936
-2.49,-1.5438
-2.49,-1.494
-2.49,-1.4442
-2.49,-1.3944
-2.49,-1.3446
-2.49,-1.2948
-2.49,-1.245
-2.49,-1.1952
-2.49,-1.1454
-2.49,-1.0956
-2.49,-1.0458
-2.49,-0.996
-2.49,-0.9462
-2.49,-0.8964
-2.49,-0.8466
-2.49,-0.7968
-2.49,-0.747
-2.49,-0.6972
-2.49,-0.6474
-2.49,-0.5976
-2.49,-0.5478
-2.49,-0.498
-2.49,-0.4482
-2.49,-0.3984
-2.49,-0.3486
-2.49,-0.2988
-2.49,-0.249
-2.49,-0.1992
-2.49,-0.1494
-2.49,-0.0996
-2.49,-0.0498
-2.49,0.0
-2.49,0.0498
-2.49,0.0996
-2.49,0.1494
-2.49,0.1992
-2.49,0.249
-2.49,0.2988
-2.49,0.3486
-2.49,0.3984
-2.49,0.4482
-2.49,0.498
-2.49,0.5478
-2.49,0.5976
-2.49,0.6474
-2.49,0.6972
-2.49,0.747
-2.49,0.7968
-2.49,0.8466
-2.49,0.8964
-2.49,0.9462
-2.49,0.996
-2.49,1.0458
-2.49,1.0956
-2.49,1.1454
-2.49,1.1952
-2.49,1.245
-2.49,1.2948
-2.49,1.3446
-2.49,1.3944
-2.49,1.4442
-2.49,1.494
-2.49,1.5438
-2.49,1.5936
-2.49,1.6434
-2.49,1.6932
-2.49,1.743
-2.49,1.7928
-2.49,1.8426
-2.49,1.8924
-2.49,1.9422
-2.49,1.992
-2.49,2.0418
-2.49,2.0916
-2.49,2.1414
-2.49,2.1912
-2.49,2.241
-2.49,2.2908
-2.49,2.3406
-2.49,2.3904
-2.49,2.4402
-2.49,2.49
-2.4402,-2.49
-2.4402,-2.4402
-2.4402,-2.3904
-2.4402,-2.3406
-2.4402,-2.2908
-2.4402,-2.241
-2.4402,-2.1912
-2.4402,-2.1414
-2.4402,-2.0916
-2.4402,-2.0418
-2.4402,-1.992
-2.4402,-1.9422
-2.4402,-1.8924
-2.4402,-1.8426
-2.4402,-1.7928
-2.4402,-1.743
-2.4402,-1.6932
-2.4402,-1.6434
-2.4402,-1.5936
-2.4402,-1.5438
-2.4402,-1.494
-2.4402,-1.4442
-2.4402,-1.3944
-2.4402,-1.3446
-2.4402,-1.2948
-2.4402,-1.245
-2.4402,-1.1952
-2.4402,-1.1454
-2.4402,-1.0956
-2.4402,-1.0458
-2.4402,-0.996
-2.4402,-0.9462
-2.4402,-0.8964
-2.4402,-0.8466
-2.4402,-0.7968
-2.4402,-0.747
-2.4402,-0.6972
-2.4402,-0.6474
-2.4402,-0.5976
-2.4402,-0.5478
-2.4402,-0.498
-2.4402,-0.4482
-2.4402,-0.3984
-2.4402,-0.3486
-2.4402,-0.2988
-2.4402,-0.249
-2.4402,-0.1992
-2.4402,-0.1494
-2.4402,-0.0996
-2.4402,-0.0498
-2.4402,0.0
-2.4402,0.0498
-2.4402,0.0996
-2.4402,0.1494
-2.4402,0.1992
-2.4402,0.249
-2.4402,0.2988
-2.4402,0.3486
-2.4402,0.3984
-2.4402,0.4482
-2.4402,0.498
-2.4402,0.5478
-2.4402,0.5976
-2.4402,0.6474
-2.4402,0.6972
-2.4402,0.747
-2.4402,0.7968
-2.4402,0.8466
-2.4402,0.8964
