-3.99,-3.99
-3.99,-3.9650625
-3.99,-3.940125
-3.99,-3.9151875
-3.99,-3.89025
-3.99,-3.8653125
-3.99,-3.840375
-3.99,-3.8154375
-3.99,-3.7905
-3.99,-3.7655625
-3.99,-3.740625
-3.99,-3.7156875
-3.99,-3.69075
-3.99,-3.6658125
-3.99,-3.640875
-3.99,-3.6159375
-3.99,-3.591
-3.99,-3.5660625
-3.99,-3.541125
-3.99,-3.5161875
-3.99,-3.49125
-3.99,-3.4663125
-3.99,-3.441375
-3.99,-3.4164375
-3.99,-3.3915
-3.99,-3.3665625
-3.99,-3.341625
-3.99,-3.3166875
-3.99,-3.29175
-3.99,-3.2668125
-3.99,-3.241875
-3.99,-3.2169375
-3.99,-3.192
-3.99,-3.1670625
-3.99,-3.142125
-3.99,-3.1171875
-3.99,-3.09225
-3.99,-3.0673125
-3.99,-3.042375
-3.99,-3.0174375
-3.99,-2.9925
-3.99,-2.9675625
-3.99,-2.942625
-3.99,-2.9176875
-3.99,-2.89275
-3.99,-2.8678125
-3.99,-2.842875
-3.99,-2.8179375
-3.99,-2.793
-3.99,-2.7680625
-3.99,-2.743125
-3.99,-2.7181875
-3.99,-2.69325
-3.99,-2.6683125
-3.99,-2.643375
-3.99,-2.6184375
-3.99,-2.5935
-3.99,-2.5685625
-3.99,-2.543625
-3.99,-2.5186875
-3.99,-2.49375
-3.99,-2.4688125
-3.99,-2.443875
-3.99,-2.4189375
-3.99,-2.394
-3.99,-2.3690625
-3.99,-2.344125
-3.99,-2.3191875
-3.99,-2.29425
-3.99,-2.2693125
-3.99,-2.244375
-3.99,-2.2194375
-3.99,-2.1945
-3.99,-2.1695625
-3.99,-2.144625
-3.99,-2.1196875
-3.99,-2.09475
-3.99,-2.0698125
-3.99,-2.044875
-3.99,-2.0199375
-3.99,-1.995
-3.99,-1.9700625
-3.99,-1.945125
-3.99,-1.9201875
-3.99,-1.89525
-3.99,-1.8703125
-3.99,-1.845375
-3.99,-1.8204375
-3.99,-1.7955
-3.99,-1.7705625
-3.99,-1.745625
-3.99,-1.7206875
-3.99,-1.69575
-3.99,-1.6708125
-3.99,-1.645875
-3.99,-1.6209375
-3.99,-1.596
-3.99,-1.5710625
-3.99,-1.546125
-3.99,-1.5211875
-3.99,-1.49625
-3.99,-1.4713125
-3.99,-1.446375
-3.99,-1.4214375
-3.99,-1.3965
-3.99,-1.3715625
-3.99,-1.346625
-3.99,-1.3216875
-3.99,-1.29675
-3.99,-1.2718125
-3.99,-1.246875
-3.99,-1.2219375
-3.99,-1.197
-3.99,-1.1720625
-3.99,-1.147125
-3.99,-1.1221875
-3.99,-1.09725
-3.99,-1.0723125
-3.99,-1.047375
-3.99,-1.0224375
-3.99,-0.9975
-3.99,-0.9725625
-3.99,-0.947625
-3.99,-0.9226875
-3.99,-0.89775
-3.99,-0.8728125
-3.99,-0.847875
-3.99,-0.8229375
-3.99,-0.798
-3.99,-0.7730625
-3.99,-0.748125
-3.99,-0.7231875
-3.99,-0.69825
-3.99,-0.6733125
-3.99,-0.648375
-3.99,-0.6234375
-3.99,-0.5985
-3.99,-0.5735625
-3.99,-0.548625
-3.99,-0.5236875
-3.99,-0.49875
-3.99,-0.4738125
-3.99,-0.448875
-3.99,-0.4239375
-3.99,-0.399
-3.99,-0.3740625
-3.99,-0.349125
-3.99,-0.3241875
-3.99,-0.29925
-3.99,-0.2743125
-3.99,-0.249375
-3.99,-0.2244375
-3.99,-0.1995
-3.99,-0.1745625
-3.99,-0.149625
-3.99,-0.1246875
-3.99,-0.09975
-3.99,-0.0748125
-3.99,-0.049875
-3.99,-0.0249375
-3.99,0.0
-3.99,0.0249375
-3.99,0.049875
-3.99,0.0748125
-3.99,0.09975
-3.99,0.1246875
-3.99,0.149625
-3.99,0.1745625
-3.99,0.1995
-3.99,0.2244375
-3.99,0.249375
-3.99,0.2743125
-3.99,0.29925
-3.99,0.3241875
-3.99,0.349125
-3.99,0.3740625
-3.99,0.399
-3.99,0.4239375
-3.99,0.448875
-3.99,0.4738125
-3.99,0.49875
-3.99,0.5236875
-3.99,0.548625
-3.99,0.5735625
-3.99,0.5985
-3.99,0.6234375
-3.99,0.648375
-3.99,0.6733125
-3.99,0.69825
-3.99,0.7231875
-3.99,0.748125
-3.99,0.7730625
-3.99,0.798
-3.99,0.8229375
-3.99,0.847875
-3.99,0.8728125
-3.99,0.89775
-3.99,0.9226875
-3.99,0.947625
-3.99,0.9725625
-3.99,0.9975
-3.99,1.0224375
-3.99,1.047375
-3.99,1.0723125
-3.99,1.09725
-3.99,1.1221875
-3.99,1.147125
-3.99,1.1720625
-3.99,1.197
-3.99,1.2219375
-3.99,1.246875
-3.99,1.2718125
-3.99,1.29675
-3.99,1.3216875
-3.99,1.346625
-3.99,1.3715625
-3.99,1.3965
-3.99,1.4214375
-3.99,1.446375
-3.99,1.4713125
-3.99,1.49625
-3.99,1.5211875
-3.99,1.546125
-3.99,1.5710625
-3.99,1.596
-3.99,1.6209375
-3.99,1.645875
-3.99,1.6708125
-3.99,1.69575
-3.99,1.7206875
-3.99,1.745625
-3.99,1.7705625
-3.99,1.7955
-3.99,1.8204375
-3.99,1.845375
-3.99,1.8703125
-3.99,1.89525
-3.99,1.9201875
-3.99,1.945125
-3.99,1.9700625
-3.99,1.995
-3.99,2.0199375
-3.99,2.044875
-3.99,2.0698125
-3.99,2.09475
-3.99,2.1196875
-3.99,2.144625
-3.99,2.1695625
-3.99,2.1945
-3.99,2.2194375
-3.99,2.244375
-3.99,2.2693125
-3.99,2.29425
-3.99,2.3191875
-3.99,2.344125
-3.99,2.3690625
-3.99,2.394
-3.99,2.4189375
-3.99,2.443875
-3.99,2.4688125
-3.99,2.49375
-3.99,2.5186875
-3.99,2.543625
-3.99,2.5685625
-3.99,2.5935
-3.99,2.6184375
-3.99,2.643375
-3.99,2.6683125
-3.99,2.69325
-3.99,2.7181875
-3.99,2.743125
-3.99,2.7680625
-3.99,2.793
-3.99,2.8179375
-3.99,2.842875
-3.99,2.8678125
-3.99,2.89275
-3.99,2.9176875
-3.99,2.942625
-3.99,2.9675625
-3.99,2.9925
-3.99,3.0174375
-3.99,3.042375
-3.99,3.0673125
-3.99,3.09225
-3.99,3.1171875
-3.99,3.142125
-3.99,3.1670625
-3.99,3.192
-3.99,3.2169375
-3.99,3.241875
-3.99,3.2668125
-3.99,3.29175
-3.99,3.3166875
-3.99,3.341625
-3.99,3.3665625
-3.99,3.3915
-3.99,3.4164375
-3.99,3.441375
-3.99,3.4663125
-3.99,3.49125
-3.99,3.5161875
-3.99,3.541125
-3.99,3.5660625
-3.99,3.591
-3.99,3.6159375
-3.99,3.640875
-3.99,3.6658125
-3.99,3.69075
-3.99,3.7156875
-3.99,3.740625
-3.99,3.7655625
-3.99,3.7905
-3.99,3.8154375
-3.99,3.840375
-3.99,3.8653125
-3.99,3.89025
-3.99,3.9151875
-3.99,3.940125
-3.99,3.9650625
-3.99,3.99
-3.9650625,-3.99
-3.9650625,-3.9650625
-3.9650625,-3.940125
-3.9650625,-3.9151875
-3.9650625,-3.89025
-3.9650625,-3.8653125
-3.9650625,-3.840375
-3.9650625,-3.8154375
-3.9650625,-3.7905
-3.9650625,-3.7655625
-3.9650625,-3.740625
-3.9650625,-3.7156875
-3.9650625,-3.69075
-3.9650625,-3.6658125
-3.9650625,-3.640875
-3.9650625,-3.6159375
-3.9650625,-3.591
-3.9650625,-3.5660625
-3.9650625,-3.541125
-3.9650625,-3.5161875
-3.9650625,-3.49125
-3.9650625,-3.4663125
-3.9650625,-3.441375
-3.9650625,-3.4164375
-3.9650625,-3.3915
-3.9650625,-3.3665625
-3.9650625,-3.341625
-3.9650625,-3.3166875
-3.9650625,-3.29175
-3.9650625,-3.2668125
-3.9650625,-3.241875
-3.9650625,-3.2169375
-3.9650625,-3.192
-3.9650625,-3.1670625
-3.9650625,-3.142125
-3.9650625,-3.1171875
-3.9650625,-3.09225
-3.9650625,-3.0673125
-3.9650625,-3.042375
-3.9650625,-3.0174375
-3.9650625,-2.9925
-3.9650625,-2.9675625
-3.9650625,-2.942625
-3.9650625,-2.9176875
-3.9650625,-2.89275
-3.9650625,-2.8678125
-3.9650625,-2.842875
-3.9650625,-2.8179375
-3.9650625,-2.793
-3.9650625,-2.7680625
-3.9650625,-2.743125
-3.9650625,-2.7181875
-3.9650625,-2.69325
-3.9650625,-2.6683125
-3.9650625,-2.643375
-3.9650625,-2.6184375
-3.9650625,-2.5935
-3.9650625,-2.5685625
-3.9650625,-2.543625
-3.9650625,-2.5186875
-3.9650625,-2.49375
-3.9650625,-2.4688125
-3.9650625,-2.443875
-3.9650625,-2.4189375
-3.9650625,-2.394
-3.9650625,-2.3690625
-3.9650625,-2.344125
-3.9650625,-2.3191875
-3.9650625,-2.29425
-3.9650625,-2.2693125
-3.9650625,-2.244375
-3.9650625,-2.2194375
-3.9650625,-2.1945
-3.9650625,-2.1695625
-3.9650625,-2.144625
-3.9650625,-2.1196875
-3.9650625,-2.09475
-3.9650625,-2.0698125
-3.9650625,-2.044875
-3.9650625,-2.0199375
-3.9650625,-1.995
-3.9650625,-1.9700625
-3.9650625,-1.945125
-3.9650625,-1.9201875
-3.9650625,-1.89525
-3.9650625,-1.8703125
-3.9650625,-1.845375
-3.9650625,-1.8204375
-3.9650625,-1.7955
-3.9650625,-1.7705625
-3.9650625,-1.745625
-3.9650625,-1.7206875
-3.9650625,-1.69575
-3.9650625,-1.6708125
-3.9650625,-1.645875
-3.9650625,-1.6209375
-3.9650625,-1.596
-3.9650625,-1.5710625
-3.9650625,-1.546125
-3.9650625,-1.5211875
-3.9650625,-1.49625
-3.9650625,-1.4713125
-3.9650625,-1.446375
-3.9650625,-1.4214375
-3.9650625,-1.3965
-3.9650625,-1.3715625
-3.9650625,-1.346625
-3.9650625,-1.3216875
-3.9650625,-1.29675
-3.9650625,-1.2718125
-3.9650625,-1.246875
-3.9650625,-1.2219375
-3.9650625,-1.197
-3.9650625,-1.1720625
-3.9650625,-1.147125
-3.9650625,-1.1221875
-3.9650625,-1.09725
-3.9650625,-1.0723125
-3.9650625,-1.047375
-3.9650625,-1.0224375
-3.9650625,-0.9975
-3.9650625,-0.9725625
-3.9650625,-0.947625
-3.9650625,-0.9226875
-3.9650625,-0.89775
-3.9650625,-0.8728125
-3.9650625,-0.847875
-3.9650625,-0.8229375
-3.9650625,-0.798
-3.9650625,-0.7730625
-3.9650625,-0.748125
-3.9650625,-0.7231875
-3.9650625,-0.69825
-3.9650625,-0.6733125
-3.9650625,-0.648375
-3.9650625,-0.6234375
-3.9650625,-0.5985
-3.9650625,-0.5735625
-3.9650625,-0.548625
-3.9650625,-0.5236875
-3.9650625,-0.49875
-3.9650625,-0.4738125
-3.9650625,-0.448875
-3.9650625,-0.4239375
-3.9650625,-0.399
-3.9650625,-0.3740625
-3.9650625,-0.349125
-3.9650625,-0.3241875
-3.9650625,-0.29925
-3.9650625,-0.2743125
-3.9650625,-0.249375
-3.9650625,-0.2244375
-3.9650625,-0.1995
-3.9650625,-0.1745625
-3.9650625,-0.149625
-3.9650625,-0.1246875
-3.9650625,-0.09975
-3.9650625,-0.0748125
-3.9650625,-0.049875
-3.9650625,-0.0249375
-3.9650625,0.0
-3.9650625,0.0249375
-3.9650625,0.049875
-3.9650625,0.0748125
-3.9650625,0.09975
-3.9650625,0.1246875
-3.9650625,0.149625
-3.9650625,0.1745625
-3.9650625,0.1995
-3.9650625,0.2244375
-3.9650625,0.249375
-3.9650625,0.2743125
-3.9650625,0.29925
-3.9650625,0.3241875
-3.9650625,0.349125
-3.9650625,0.3740625
-3.9650625,0.399
-3.9650625,0.4239375
-3.9650625,0.448875
-3.9650625,0.4738125
-3.9650625,0.49875
-3.9650625,0.5236875
-3.9650625,0.548625
-3.9650625,0.5735625
-3.9650625,0.5985
-3.9650625,0.6234375
-3.9650625,0.648375
-3.9650625,0.6733125
-3.9650625,0.69825
-3.9650625,0.7231875
-3.9650625,0.748125
-3.9650625,0.7730625
-3.9650625,0.798
-3.9650625,0.8229375
-3.9650625,0.847875
-3.9650625,0.8728125
-3.9650625,0.89775
-3.9650625,0.9226875
-3.9650625,0.947625
-3.9650625,0.9725625
-3.9650625,0.9975
-3.9650625,1.0224375
-3.9650625,1.047375
-3.9650625,1.0723125
-3.9650625,1.09725
-3.9650625,1.1221875
-3.9650625,1.147125
-3.9650625,1.1720625
-3.9650625,1.197
-3.9650625,1.2219375
-3.9650625,1.246875
-3.9650625,1.2718125
-3.9650625,1.29675
-3.9650625,1.3216875
-3.9650625,1.346625
-3.9650625,1.3715625
-3.9650625,1.3965
-3.9650625,1.4214375
-3.9650625,1.446375
-3.9650625,1.4713125
-3.9650625,1.49625
-3.9650625,1.5211875
-3.9650625,1.546125
-3.9650625,1.5710625
-3.9650625,1.596
-3.9650625,1.6209375
-3.9650625,1.645875
-3.9650625,1.6708125
-3.9650625,1.69575
-3.9650625,1.7206875
-3.9650625,1.745625
-3.9650625,1.7705625
-3.9650625,1.7955
-3.9650625,1.8204375
-3.9650625,1.845375
-3.9650625,1.8703125
-3.9650625,1.89525
-3.9650625,1.9201875
-3.9650625,1.945125
-3.9650625,1.9700625
-3.9650625,1.995
-3.9650625,2.0199375
-3.9650625,2.044875
-3.9650625,2.0698125
-3.9650625,2.09475
-3.9650625,2.1196875
-3.9650625,2.144625
-3.9650625,2.1695625
-3.9650625,2.1945
-3.9650625,2.2194375
-3.9650625,2.244375
-3.9650625,2.2693125
-3.9650625,2.29425
-3.9650625,2.3191875
-3.9650625,2.344125
-3.9650625,2.3690625
-3.9650625,2.394
-3.9650625,2.4189375
-3.9650625,2.443875
-3.9650625,2.4688125
-3.9650625,2.49375
-3.9650625,2.5186875
-3.9650625,2.543625
-3.9650625,2.5685625
-3.9650625,2.5935
-3.9650625,2.6184375
-3.9650625,2.643375
-3.9650625,2.6683125
-3.9650625,2.69325
-3.9650625,2.7181875
-3.9650625,2.743125
-3.9650625,2.7680625
-3.9650625,2.793
-3.9650625,2.8179375
-3.9650625,2.842875
-3.9650625,2.8678125
-3.9650625,2.89275
-3.9650625,2.9176875
-3.9650625,2.942625
-3.9650625,2.9675625
-3.9650625,2.9925
-3.9650625,3.0174375
-3.9650625,3.042375
-3.9650625,3.0673125
-3.9650625,3.09225
-3.9650625,3.1171875
-3.9650625,3.142125
-3.9650625,3.1670625
-3.9650625,3.192
-3.9650625,3.2169375
