-1.99,-1.99
-1.99,-1.9502
-1.99,-1.9104
-1.99,-1.8706
-1.99,-1.8308
-1.99,-1.791
-1.99,-1.7512
-1.99,-1.7114
-1.99,-1.6716
-1.99,-1.6318
-1.99,-1.592
-1.99,-1.5522
-1.99,-1.5124
-1.99,-1.4726
-1.99,-1.4328
-1.99,-1.393
-1.99,-1.3532
-1.99,-1.3134
-1.99,-1.2736
-1.99,-1.2338
-1.99,-1.194
-1.99,-1.1542
-1.99,-1.1144
-1.99,-1.0746
-1.99,-1.0348
-1.99,-0.995
-1.99,-0.9552
-1.99,-0.9154
-1.99,-0.8756
-1.99,-0.8358
-1.99,-0.796
-1.99,-0.7562
-1.99,-0.7164
-1.99,-0.6766
-1.99,-0.6368
-1.99,-0.597
-1.99,-0.5572
-1.99,-0.5174
-1.99,-0.4776
-1.99,-0.4378
-1.99,-0.398
-1.99,-0.3582
-1.99,-0.3184
-1.99,-0.2786
-1.99,-0.2388
-1.99,-0.199
-1.99,-0.1592
-1.99,-0.1194
-1.99,-0.0796
-1.99,-0.0398
-1.99,0.0
-1.99,0.0398
-1.99,0.0796
-1.99,0.1194
-1.99,0.1592
-1.99,0.199
-1.99,0.2388
-1.99,0.2786
-1.99,0.3184
-1.99,0.3582
-1.99,0.398
-1.99,0.4378
-1.99,0.4776
-1.99,0.5174
-1.99,0.5572
-1.99,0.597
-1.99,0.6368
-1.99,0.6766
-1.99,0.7164
-1.99,0.7562
-1.99,0.796
-1.99,0.8358
-1.99,0.8756
-1.99,0.9154
-1.99,0.9552
-1.99,0.995
-1.99,1.0348
-1.99,1.0746
-1.99,1.1144
-1.99,1.1542
-1.99,1.194
-1.99,1.2338
-1.99,1.2736
-1.99,1.3134
-1.99,1.3532
-1.99,1.393
-1.99,1.4328
-1.99,1.4726
-1.99,1.5124
-1.99,1.5522
-1.99,1.592
-1.99,1.6318
-1.99,1.6716
-1.99,1.7114
-1.99,1.7512
-1.99,1.791
-1.99,1.8308
-1.99,1.8706
-1.99,1.9104
-1.99,1.9502
-1.99,1.99
-1.9502,-1.99
-1.9502,-1.9502
-1.9502,-1.9104
-1.9502,-1.8706
-1.9502,-1.8308
-1.9502,-1.791
-1.9502,-1.7512
-1.9502,-1.7114
-1.9502,-1.6716
-1.9502,-1.6318
-1.9502,-1.592
