-1.99,-1.99
-1.99,-1.965125
-1.99,-1.94025
-1.99,-1.915375
-1.99,-1.8905
-1.99,-1.865625
-1.99,-1.84075
-1.99,-1.815875
-1.99,-1.791
-1.99,-1.766125
-1.99,-1.74125
-1.99,-1.716375
-1.99,-1.6915
-1.99,-1.666625
-1.99,-1.64175
-1.99,-1.616875
-1.99,-1.592
-1.99,-1.567125
-1.99,-1.54225
-1.99,-1.517375
-1.99,-1.4925
-1.99,-1.467625
-1.99,-1.44275
-1.99,-1.417875
-1.99,-1.393
-1.99,-1.368125
-1.99,-1.34325
-1.99,-1.318375
-1.99,-1.2935
-1.99,-1.268625
-1.99,-1.24375
-1.99,-1.218875
-1.99,-1.194
-1.99,-1.169125
-1.99,-1.14425
-1.99,-1.119375
-1.99,-1.0945
-1.99,-1.069625
-1.99,-1.04475
-1.99,-1.019875
-1.99,-0.995
-1.99,-0.970125
-1.99,-0.94525
-1.99,-0.920375
-1.99,-0.8955
-1.99,-0.870625
-1.99,-0.84575
-1.99,-0.820875
-1.99,-0.796
-1.99,-0.771125
-1.99,-0.74625
-1.99,-0.721375
-1.99,-0.6965
-1.99,-0.671625
-1.99,-0.64675
-1.99,-0.621875
-1.99,-0.597
-1.99,-0.572125
-1.99,-0.54725
-1.99,-0.522375
-1.99,-0.4975
-1.99,-0.472625
-1.99,-0.44775
-1.99,-0.422875
-1.99,-0.398
-1.99,-0.373125
-1.99,-0.34825
-1.99,-0.323375
-1.99,-0.2985
-1.99,-0.273625
-1.99,-0.24875
-1.99,-0.223875
-1.99,-0.199
-1.99,-0.174125
-1.99,-0.14925
-1.99,-0.124375
-1.99,-0.0995
-1.99,-0.074625
-1.99,-0.04975
-1.99,-0.024875
-1.99,0.0
-1.99,0.024875
-1.99,0.04975
-1.99,0.074625
-1.99,0.0995
-1.99,0.124375
-1.99,0.14925
-1.99,0.174125
-1.99,0.199
-1.99,0.223875
-1.99,0.24875
-1.99,0.273625
-1.99,0.2985
-1.99,0.323375
-1.99,0.34825
-1.99,0.373125
-1.99,0.398
-1.99,0.422875
-1.99,0.44775
-1.99,0.472625
-1.99,0.4975
-1.99,0.522375
-1.99,0.54725
-1.99,0.572125
-1.99,0.597
-1.99,0.621875
-1.99,0.64675
-1.99,0.671625
-1.99,0.6965
-1.99,0.721375
-1.99,0.74625
-1.99,0.771125
-1.99,0.796
-1.99,0.820875
-1.99,0.84575
-1.99,0.870625
-1.99,0.8955
-1.99,0.920375
-1.99,0.94525
-1.99,0.970125
-1.99,0.995
-1.99,1.019875
-1.99,1.04475
-1.99,1.069625
-1.99,1.0945
-1.99,1.119375
-1.99,1.14425
-1.99,1.169125
-1.99,1.194
-1.99,1.218875
-1.99,1.24375
-1.99,1.268625
-1.99,1.2935
-1.99,1.318375
-1.99,1.34325
-1.99,1.368125
-1.99,1.393
-1.99,1.417875
-1.99,1.44275
-1.99,1.467625
-1.99,1.4925
-1.99,1.517375
-1.99,1.54225
-1.99,1.567125
-1.99,1.592
-1.99,1.616875
-1.99,1.64175
-1.99,1.666625
-1.99,1.6915
-1.99,1.716375
-1.99,1.74125
-1.99,1.766125
-1.99,1.791
-1.99,1.815875
-1.99,1.84075
-1.99,1.865625
-1.99,1.8905
-1.99,1.915375
-1.99,1.94025
-1.99,1.965125
-1.99,1.99
-1.965125,-1.99
-1.965125,-1.965125
-1.965125,-1.94025
-1.965125,-1.915375
-1.965125,-1.8905
-1.965125,-1.865625
-1.965125,-1.84075
-1.965125,-1.815875
-1.965125,-1.791
-1.965125,-1.766125
-1.965125,-1.74125
-1.965125,-1.716375
-1.965125,-1.6915
-1.965125,-1.666625
-1.965125,-1.64175
-1.965125,-1.616875
-1.965125,-1.592
-1.965125,-1.567125
-1.965125,-1.54225
-1.965125,-1.517375
-1.965125,-1.4925
-1.965125,-1.467625
-1.965125,-1.44275
-1.965125,-1.417875
-1.965125,-1.393
-1.965125,-1.368125
-1.965125,-1.34325
-1.965125,-1.318375
-1.965125,-1.2935
-1.965125,-1.268625
-1.965125,-1.24375
-1.965125,-1.218875
-1.965125,-1.194
-1.965125,-1.169125
-1.965125,-1.14425
-1.965125,-1.119375
-1.965125,-1.0945
-1.965125,-1.069625
-1.965125,-1.04475
-1.965125,-1.019875
-1.965125,-0.995
-1.965125,-0.970125
-1.965125,-0.94525
-1.965125,-0.920375
-1.965125,-0.8955
-1.965125,-0.870625
-1.965125,-0.84575
-1.965125,-0.820875
-1.965125,-0.796
-1.965125,-0.771125
-1.965125,-0.74625
-1.965125,-0.721375
-1.965125,-0.6965
-1.965125,-0.671625
-1.965125,-0.64675
-1.965125,-0.621875
-1.965125,-0.597
-1.965125,-0.572125
-1.965125,-0.54725
-1.965125,-0.522375
-1.965125,-0.4975
-1.965125,-0.472625
-1.965125,-0.44775
-1.965125,-0.422875
-1.965125,-0.398
-1.965125,-0.373125
-1.965125,-0.34825
-1.965125,-0.323375
-1.965125,-0.2985
-1.965125,-0.273625
-1.965125,-0.24875
-1.965125,-0.223875
-1.965125,-0.199
-1.965125,-0.174125
-1.965125,-0.14925
-1.965125,-0.124375
-1.965125,-0.0995
-1.965125,-0.074625
-1.965125,-0.04975
-1.965125,-0.024875
-1.965125,0.0
-1.965125,0.024875
-1.965125,0.04975
-1.965125,0.074625
-1.965125,0.0995
-1.965125,0.124375
-1.965125,0.14925
-1.965125,0.174125
-1.965125,0.199
-1.965125,0.223875
-1.965125,0.24875
-1.965125,0.273625
-1.965125,0.2985
-1.965125,0.323375
-1.965125,0.34825
-1.965125,0.373125
-1.965125,0.398
-1.965125,0.422875
-1.965125,0.44775
-1.965125,0.472625
-1.965125,0.4975
-1.965125,0.522375
-1.965125,0.54725
-1.965125,0.572125
-1.965125,0.597
-1.965125,0.621875
-1.965125,0.64675
-1.965125,0.671625
-1.965125,0.6965
-1.965125,0.721375
-1.965125,0.74625
-1.965125,0.771125
-1.965125,0.796
-1.965125,0.820875
-1.965125,0.84575
-1.965125,0.870625
-1.965125,0.8955
-1.965125,0.920375
-1.965125,0.94525
-1.965125,0.970125
-1.965125,0.995
-1.965125,1.019875
-1.965125,1.04475
-1.965125,1.069625
-1.965125,1.0945
-1.965125,1.119375
-1.965125,1.14425
-1.965125,1.169125
-1.965125,1.194
-1.965125,1.218875
-1.965125,1.24375
-1.965125,1.268625
-1.965125,1.2935
-1.965125,1.318375
-1.965125,1.34325
-1.965125,1.368125
-1.965125,1.393
-1.965125,1.417875
-1.965125,1.44275
-1.965125,1.467625
-1.965125,1.4925
-1.965125,1.517375
-1.965125,1.54225
-1.965125,1.567125
-1.965125,1.592
-1.965125,1.616875
-1.965125,1.64175
-1.965125,1.666625
-1.965125,1.6915
-1.965125,1.716375
-1.965125,1.74125
-1.965125,1.766125
-1.965125,1.791
-1.965125,1.815875
-1.965125,1.84075
-1.965125,1.865625
-1.965125,1.8905
-1.965125,1.915375
-1.965125,1.94025
-1.965125,1.965125
-1.965125,1.99
-1.94025,-1.99
-1.94025,-1.965125
-1.94025,-1.94025
-1.94025,-1.915375
-1.94025,-1.8905
-1.94025,-1.865625
-1.94025,-1.84075
-1.94025,-1.815875
-1.94025,-1.791
-1.94025,-1.766125
-1.94025,-1.74125
-1.94025,-1.716375
-1.94025,-1.6915
-1.94025,-1.666625
-1.94025,-1.64175
-1.94025,-1.616875
-1.94025,-1.592
-1.94025,-1.567125
-1.94025,-1.54225
-1.94025,-1.517375
-1.94025,-1.4925
-1.94025,-1.467625
-1.94025,-1.44275
-1.94025,-1.417875
-1.94025,-1.393
-1.94025,-1.368125
-1.94025,-1.34325
-1.94025,-1.318375
-1.94025,-1.2935
-1.94025,-1.268625
-1.94025,-1.24375
-1.94025,-1.218875
-1.94025,-1.194
-1.94025,-1.169125
-1.94025,-1.14425
-1.94025,-1.119375
-1.94025,-1.0945
-1.94025,-1.069625
-1.94025,-1.04475
-1.94025,-1.019875
-1.94025,-0.995
-1.94025,-0.970125
-1.94025,-0.94525
-1.94025,-0.920375
-1.94025,-0.8955
-1.94025,-0.870625
-1.94025,-0.84575
-1.94025,-0.820875
-1.94025,-0.796
-1.94025,-0.771125
-1.94025,-0.74625
-1.94025,-0.721375
-1.94025,-0.6965
-1.94025,-0.671625
-1.94025,-0.64675
-1.94025,-0.621875
-1.94025,-0.597
-1.94025,-0.572125
-1.94025,-0.54725
-1.94025,-0.522375
-1.94025,-0.4975
-1.94025,-0.472625
-1.94025,-0.44775
-1.94025,-0.422875
-1.94025,-0.398
-1.94025,-0.373125
-1.94025,-0.34825
-1.94025,-0.323375
-1.94025,-0.2985
-1.94025,-0.273625
-1.94025,-0.24875
-1.94025,-0.223875
-1.94025,-0.199
-1.94025,-0.174125
-1.94025,-0.14925
-1.94025,-0.124375
-1.94025,-0.0995
-1.94025,-0.074625
-1.94025,-0.04975
-1.94025,-0.024875
-1.94025,0.0
-1.94025,0.024875
-1.94025,0.04975
-1.94025,0.074625
-1.94025,0.0995
-1.94025,0.124375
-1.94025,0.14925
-1.94025,0.174125
-1.94025,0.199
-1.94025,0.223875
-1.94025,0.24875
-1.94025,0.273625
-1.94025,0.2985
-1.94025,0.323375
-1.94025,0.34825
-1.94025,0.373125
-1.94025,0.398
-1.94025,0.422875
-1.94025,0.44775
-1.94025,0.472625
-1.94025,0.4975
-1.94025,0.522375
-1.94025,0.54725
-1.94025,0.572125
-1.94025,0.597
-1.94025,0.621875
-1.94025,0.64675
-1.94025,0.671625
-1.94025,0.6965
-1.94025,0.721375
-1.94025,0.74625
-1.94025,0.771125
-1.94025,0.796
-1.94025,0.820875
-1.94025,0.84575
-1.94025,0.870625
-1.94025,0.8955
-1.94025,0.920375
-1.94025,0.94525
-1.94025,0.970125
-1.94025,0.995
-1.94025,1.019875
-1.94025,1.04475
-1.94025,1.069625
-1.94025,1.0945
-1.94025,1.119375
-1.94025,1.14425
-1.94025,1.169125
-1.94025,1.194
-1.94025,1.218875
-1.94025,1.24375
-1.94025,1.268625
-1.94025,1.2935
-1.94025,1.318375
-1.94025,1.34325
-1.94025,1.368125
-1.94025,1.393
-1.94025,1.417875
-1.94025,1.44275
-1.94025,1.467625
-1.94025,1.4925
-1.94025,1.517375
-1.94025,1.54225
-1.94025,1.567125
-1.94025,1.592
-1.94025,1.616875
-1.94025,1.64175
-1.94025,1.666625
-1.94025,1.6915
-1.94025,1.716375
-1.94025,1.74125
-1.94025,1.766125
-1.94025,1.791
-1.94025,1.815875
-1.94025,1.84075
-1.94025,1.865625
-1.94025,1.8905
-1.94025,1.915375
-1.94025,1.94025
-1.94025,1.965125
-1.94025,1.99
-1.915375,-1.99
-1.915375,-1.965125
-1.915375,-1.94025
-1.915375,-1.915375
-1.915375,-1.8905
-1.915375,-1.865625
-1.915375,-1.84075
-1.915375,-1.815875
-1.915375,-1.791
-1.915375,-1.766125
-1.915375,-1.74125
-1.915375,-1.716375
-1.915375,-1.6915
-1.915375,-1.666625
-1.915375,-1.64175
-1.915375,-1.616875
-1.915375,-1.592
-1.915375,-1.567125
-1.915375,-1.54225
-1.915375,-1.517375
-1.915375,-1.4925
-1.915375,-1.467625
-1.915375,-1.44275
-1.915375,-1.417875
-1.915375,-1.393
-1.915375,-1.368125
-1.915375,-1.34325
-1.915375,-1.318375
-1.915375,-1.2935
-1.915375,-1.268625
-1.915375,-1.24375
-1.915375,-1.218875
-1.915375,-1.194
-1.915375,-1.169125
-1.915375,-1.14425
-1.915375,-1.119375
-1.915375,-1.0945
-1.915375,-1.069625
-1.915375,-1.04475
-1.915375,-1.019875
-1.915375,-0.995
-1.915375,-0.970125
-1.915375,-0.94525
-1.915375,-0.920375
-1.915375,-0.8955
-1.915375,-0.870625
-1.915375,-0.84575
-1.915375,-0.820875
-1.915375,-0.796
-1.915375,-0.771125
-1.915375,-0.74625
-1.915375,-0.721375
-1.915375,-0.6965
-1.915375,-0.671625
-1.915375,-0.64675
-1.915375,-0.621875
-1.915375,-0.597
-1.915375,-0.572125
-1.915375,-0.54725
-1.915375,-0.522375
-1.915375,-0.4975
-1.915375,-0.472625
-1.915375,-0.44775
-1.915375,-0.422875
-1.915375,-0.398
-1.915375,-0.373125
-1.915375,-0.34825
-1.915375,-0.323375
-1.915375,-0.2985
-1.915375,-0.273625
-1.915375,-0.24875
-1.915375,-0.223875
-1.915375,-0.199
-1.915375,-0.174125
-1.915375,-0.14925
-1.915375,-0.124375
-1.915375,-0.0995
-1.915375,-0.074625
-1.915375,-0.04975
-1.915375,-0.024875
-1.915375,0.0
-1.915375,0.024875
-1.915375,0.04975
-1.915375,0.074625
-1.915375,0.0995
-1.915375,0.124375
-1.915375,0.14925
-1.915375,0.174125
-1.915375,0.199
-1.915375,0.223875
-1.915375,0.24875
-1.915375,0.273625
-1.915375,0.2985
-1.915375,0.323375
-1.915375,0.34825
-1.915375,0.373125
-1.915375,0.398
-1.915375,0.422875
-1.915375,0.44775
-1.915375,0.472625
-1.915375,0.4975
-1.915375,0.522375
-1.915375,0.54725
-1.915375,0.572125
-1.915375,0.597
-1.915375,0.621875
-1.915375,0.64675
-1.915375,0.671625
-1.915375,0.6965
-1.915375,0.721375
-1.915375,0.74625
-1.915375,0.771125
-1.915375,0.796
-1.915375,0.820875
-1.915375,0.84575
-1.915375,0.870625
-1.915375,0.8955
-1.915375,0.920375
-1.915375,0.94525
-1.915375,0.970125
-1.915375,0.995
-1.915375,1.019875
-1.915375,1.04475
-1.915375,1.069625
-1.915375,1.0945
-1.915375,1.119375
-1.915375,1.14425
-1.915375,1.169125
-1.915375,1.194
-1.915375,1.218875
-1.915375,1.24375
-1.915375,1.268625
-1.915375,1.2935
-1.915375,1.318375
-1.915375,1.34325
-1.915375,1.368125
-1.915375,1.393
-1.915375,1.417875
-1.915375,1.44275
-1.915375,1.467625
-1.915375,1.4925
-1.915375,1.517375
-1.915375,1.54225
-1.915375,1.567125
-1.915375,1.592
-1.915375,1.616875
-1.915375,1.64175
-1.915375,1.666625
-1.915375,1.6915
-1.915375,1.716375
-1.915375,1.74125
-1.915375,1.766125
-1.915375,1.791
-1.915375,1.815875
-1.915375,1.84075
-1.915375,1.865625
-1.915375,1.8905
-1.915375,1.915375
-1.915375,1.94025
-1.915375,1.965125
-1.915375,1.99
-1.8905,-1.99
-1.8905,-1.965125
-1.8905,-1.94025
-1.8905,-1.915375
-1.8905,-1.8905
-1.8905,-1.865625
-1.8905,-1.84075
-1.8905,-1.815875
-1.8905,-1.791
-1.8905,-1.766125
-1.8905,-1.74125
-1.8905,-1.716375
-1.8905,-1.6915
-1.8905,-1.666625
-1.8905,-1.64175
-1.8905,-1.616875
-1.8905,-1.592
-1.8905,-1.567125
-1.8905,-1.54225
-1.8905,-1.517375
-1.8905,-1.4925
-1.8905,-1.467625
-1.8905,-1.44275
-1.8905,-1.417875
-1.8905,-1.393
-1.8905,-1.368125
-1.8905,-1.34325
-1.8905,-1.318375
-1.8905,-1.2935
-1.8905,-1.268625
-1.8905,-1.24375
-1.8905,-1.218875
-1.8905,-1.194
-1.8905,-1.169125
-1.8905,-1.14425
-1.8905,-1.119375
-1.8905,-1.0945
-1.8905,-1.069625
-1.8905,-1.04475
-1.8905,-1.019875
-1.8905,-0.995
-1.8905,-0.970125
-1.8905,-0.94525
-1.8905,-0.920375
-1.8905,-0.8955
-1.8905,-0.870625
-1.8905,-0.84575
-1.8905,-0.820875
-1.8905,-0.796
-1.8905,-0.771125
-1.8905,-0.74625
-1.8905,-0.721375
-1.8905,-0.6965
-1.8905,-0.671625
-1.8905,-0.64675
-1.8905,-0.621875
-1.8905,-0.597
-1.8905,-0.572125
-1.8905,-0.54725
-1.8905,-0.522375
-1.8905,-0.4975
-1.8905,-0.472625
-1.8905,-0.44775
-1.8905,-0.422875
-1.8905,-0.398
-1.8905,-0.373125
-1.8905,-0.34825
-1.8905,-0.323375
-1.8905,-0.2985
-1.8905,-0.273625
-1.8905,-0.24875
-1.8905,-0.223875
-1.8905,-0.199
-1.8905,-0.174125
-1.8905,-0.14925
-1.8905,-0.124375
-1.8905,-0.0995
-1.8905,-0.074625
-1.8905,-0.04975
-1.8905,-0.024875
-1.8905,0.0
-1.8905,0.024875
-1.8905,0.04975
-1.8905,0.074625
-1.8905,0.0995
-1.8905,0.124375
-1.8905,0.14925
-1.8905,0.174125
-1.8905,0.199
-1.8905,0.223875
-1.8905,0.24875
-1.8905,0.273625
-1.8905,0.2985
-1.8905,0.323375
-1.8905,0.34825
-1.8905,0.373125
-1.8905,0.398
-1.8905,0.422875
-1.8905,0.44775
-1.8905,0.472625
-1.8905,0.4975
-1.8905,0.522375
-1.8905,0.54725
-1.8905,0.572125
-1.8905,0.597
-1.8905,0.621875
-1.8905,0.64675
-1.8905,0.671625
-1.8905,0.6965
-1.8905,0.721375
-1.8905,0.74625
-1.8905,0.771125
-1.8905,0.796
-1.8905,0.820875
-1.8905,0.84575
-1.8905,0.870625
-1.8905,0.8955
-1.8905,0.920375
-1.8905,0.94525
-1.8905,0.970125
-1.8905,0.995
-1.8905,1.019875
-1.8905,1.04475
-1.8905,1.069625
-1.8905,1.0945
-1.8905,1.119375
-1.8905,1.14425
-1.8905,1.169125
-1.8905,1.194
-1.8905,1.218875
-1.8905,1.24375
-1.8905,1.268625
-1.8905,1.2935
-1.8905,1.318375
-1.8905,1.34325
-1.8905,1.368125
-1.8905,1.393
-1.8905,1.417875
-1.8905,1.44275
-1.8905,1.467625
-1.8905,1.4925
-1.8905,1.517375
-1.8905,1.54225
-1.8905,1.567125
-1.8905,1.592
-1.8905,1.616875
-1.8905,1.64175
-1.8905,1.666625
-1.8905,1.6915
-1.8905,1.716375
-1.8905,1.74125
-1.8905,1.766125
-1.8905,1.791
-1.8905,1.815875
-1.8905,1.84075
-1.8905,1.865625
-1.8905,1.8905
-1.8905,1.915375
-1.8905,1.94025
-1.8905,1.965125
-1.8905,1.99
-1.865625,-1.99
-1.865625,-1.965125
-1.865625,-1.94025
-1.865625,-1.915375
-1.865625,-1.8905
-1.865625,-1.865625
-1.865625,-1.84075
-1.865625,-1.815875
-1.865625,-1.791
-1.865625,-1.766125
-1.865625,-1.74125
-1.865625,-1.716375
-1.865625,-1.6915
-1.865625,-1.666625
-1.865625,-1.64175
-1.865625,-1.616875
-1.865625,-1.592
-1.865625,-1.567125
-1.865625,-1.54225
-1.865625,-1.517375
-1.865625,-1.4925
-1.865625,-1.467625
-1.865625,-1.44275
-1.865625,-1.417875
-1.865625,-1.393
-1.865625,-1.368125
-1.865625,-1.34325
-1.865625,-1.318375
-1.865625,-1.2935
-1.865625,-1.268625
-1.865625,-1.24375
-1.865625,-1.218875
-1.865625,-1.194
-1.865625,-1.169125
-1.865625,-1.14425
-1.865625,-1.119375
-1.865625,-1.0945
-1.865625,-1.069625
-1.865625,-1.04475
-1.865625,-1.019875
-1.865625,-0.995
-1.865625,-0.970125
-1.865625,-0.94525
-1.865625,-0.920375
-1.865625,-0.8955
-1.865625,-0.870625
-1.865625,-0.84575
-1.865625,-0.820875
-1.865625,-0.796
-1.865625,-0.771125
-1.865625,-0.74625
-1.865625,-0.721375
-1.865625,-0.6965
-1.865625,-0.671625
-1.865625,-0.64675
-1.865625,-0.621875
-1.865625,-0.597
-1.865625,-0.572125
-1.865625,-0.54725
-1.865625,-0.522375
-1.865625,-0.4975
-1.865625,-0.472625
-1.865625,-0.44775
-1.865625,-0.422875
-1.865625,-0.398
-1.865625,-0.373125
-1.865625,-0.34825
-1.865625,-0.323375
-1.865625,-0.2985
-1.865625,-0.273625
-1.865625,-0.24875
-1.865625,-0.223875
-1.865625,-0.199
-1.865625,-0.174125
-1.865625,-0.14925
-1.865625,-0.124375
-1.865625,-0.0995
-1.865625,-0.074625
-1.865625,-0.04975
-1.865625,-0.024875
-1.865625,0.0
-1.865625,0.024875
-1.865625,0.04975
-1.865625,0.074625
-1.865625,0.0995
-1.865625,0.124375
-1.865625,0.14925
-1.865625,0.174125
-1.865625,0.199
-1.865625,0.223875
-1.865625,0.24875
-1.865625,0.273625
-1.865625,0.2985
-1.865625,0.323375
-1.865625,0.34825
-1.865625,0.373125
-1.865625,0.398
-1.865625,0.422875
-1.865625,0.44775
-1.865625,0.472625
-1.865625,0.4975
-1.865625,0.522375
-1.865625,0.54725
-1.865625,0.572125
-1.865625,0.597
-1.865625,0.621875
-1.865625,0.64675
-1.865625,0.671625
-1.865625,0.6965
-1.865625,0.721375
-1.865625,0.74625
-1.865625,0.771125
-1.865625,0.796
-1.865625,0.820875
-1.865625,0.84575
-1.865625,0.870625
-1.865625,0.8955
-1.865625,0.920375
-1.865625,0.94525
-1.865625,0.970125
-1.865625,0.995
-1.865625,1.019875
-1.865625,1.04475
-1.865625,1.069625
-1.865625,1.0945
-1.865625,1.119375
-1.865625,1.14425
-1.865625,1.169125
-1.865625,1.194
-1.865625,1.218875
-1.865625,1.24375
-1.865625,1.268625
-1.865625,1.2935
-1.865625,1.318375
-1.865625,1.34325
-1.865625,1.368125
-1.865625,1.393
-1.865625,1.417875
-1.865625,1.44275
-1.865625,1.467625
-1.865625,1.4925
-1.865625,1.517375
-1.865625,1.54225
-1.865625,1.567125
-1.865625,1.592
-1.865625,1.616875
-1.865625,1.64175
-1.865625,1.666625
-1.865625,1.6915
-1.865625,1.716375
-1.865625,1.74125
-1.865625,1.766125
-1.865625,1.791
-1.865625,1.815875
-1.865625,1.84075
-1.865625,1.865625
-1.865625,1.8905
-1.865625,1.915375
-1.865625,1.94025
-1.865625,1.965125
-1.865625,1.99
-1.84075,-1.99
-1.84075,-1.965125
-1.84075,-1.94025
-1.84075,-1.915375
-1.84075,-1.8905
-1.84075,-1.865625
-1.84075,-1.84075
-1.84075,-1.815875
-1.84075,-1.791
-1.84075,-1.766125
-1.84075,-1.74125
-1.84075,-1.716375
-1.84075,-1.6915
-1.84075,-1.666625
-1.84075,-1.64175
-1.84075,-1.616875
-1.84075,-1.592
-1.84075,-1.567125
-1.84075,-1.54225
-1.84075,-1.517375
-1.84075,-1.4925
-1.84075,-1.467625
-1.84075,-1.44275
-1.84075,-1.417875
-1.84075,-1.393
-1.84075,-1.368125
-1.84075,-1.34325
-1.84075,-1.318375
-1.84075,-1.2935
-1.84075,-1.268625
-1.84075,-1.24375
-1.84075,-1.218875
-1.84075,-1.194
-1.84075,-1.169125
-1.84075,-1.14425
-1.84075,-1.119375
-1.84075,-1.0945
-1.84075,-1.069625
-1.84075,-1.04475
-1.84075,-1.019875
-1.84075,-0.995
-1.84075,-0.970125
-1.84075,-0.94525
-1.84075,-0.920375
-1.84075,-0.8955
-1.84075,-0.870625
-1.84075,-0.84575
-1.84075,-0.820875
-1.84075,-0.796
-1.84075,-0.771125
-1.84075,-0.74625
-1.84075,-0.721375
-1.84075,-0.6965
-1.84075,-0.671625
-1.84075,-0.64675
-1.84075,-0.621875
-1.84075,-0.597
-1.84075,-0.572125
-1.84075,-0.54725
-1.84075,-0.522375
-1.84075,-0.4975
-1.84075,-0.472625
-1.84075,-0.44775
-1.84075,-0.422875
-1.84075,-0.398
-1.84075,-0.373125
-1.84075,-0.34825
-1.84075,-0.323375
-1.84075,-0.2985
-1.84075,-0.273625
-1.84075,-0.24875
-1.84075,-0.223875
-1.84075,-0.199
-1.84075,-0.174125
-1.84075,-0.14925
-1.84075,-0.124375
-1.84075,-0.0995
-1.84075,-0.074625
-1.84075,-0.04975
-1.84075,-0.024875
-1.84075,0.0
-1.84075,0.024875
-1.84075,0.04975
-1.84075,0.074625
-1.84075,0.0995
-1.84075,0.124375
-1.84075,0.14925
-1.84075,0.174125
-1.84075,0.199
-1.84075,0.223875
-1.84075,0.24875
-1.84075,0.273625
-1.84075,0.2985
-1.84075,0.323375
-1.84075,0.34825
-1.84075,0.373125
-1.84075,0.398
-1.84075,0.422875
-1.84075,0.44775
-1.84075,0.472625
-1.84075,0.4975
-1.84075,0.522375
-1.84075,0.54725
-1.84075,0.572125
-1.84075,0.597
-1.84075,0.621875
-1.84075,0.64675
-1.84075,0.671625
-1.84075,0.6965
-1.84075,0.721375
-1.84075,0.74625
-1.84075,0.771125
-1.84075,0.796
-1.84075,0.820875
-1.84075,0.84575
-1.84075,0.870625
-1.84075,0.8955
-1.84075,0.920375
-1.84075,0.94525
-1.84075,0.970125
-1.84075,0.995
-1.84075,1.019875
-1.84075,1.04475
-1.84075,1.069625
-1.84075,1.0945
-1.84075,1.119375
-1.84075,1.14425
-1.84075,1.169125
-1.84075,1.194
-1.84075,1.218875
-1.84075,1.24375
-1.84075,1.268625
-1.84075,1.2935
-1.84075,1.318375
-1.84075,1.34325
-1.84075,1.368125
-1.84075,1.393
-1.84075,1.417875
-1.84075,1.44275
-1.84075,1.467625
-1.84075,1.4925
-1.84075,1.517375
-1.84075,1.54225
-1.84075,1.567125
-1.84075,1.592
-1.84075,1.616875
-1.84075,1.64175
-1.84075,1.666625
-1.84075,1.6915
-1.84075,1.716375
-1.84075,1.74125
-1.84075,1.766125
-1.84075,1.791
