-1.2,-1.2
-1.2,-1.17
-1.2,-1.14
-1.2,-1.11
-1.2,-1.08
-1.2,-1.05
-1.2,-1.02
-1.2,-0.99
-1.2,-0.96
-1.2,-0.93
-1.2,-0.9
-1.2,-0.87
-1.2,-0.84
-1.2,-0.81
-1.2,-0.78
-1.2,-0.75
-1.2,-0.72
-1.2,-0.69
-1.2,-0.66
-1.2,-0.63
-1.2,-0.6
-1.2,-0.57
-1.2,-0.54
-1.2,-0.51
-1.2,-0.48
-1.2,-0.45
-1.2,-0.42
-1.2,-0.39
-1.2,-0.36
-1.2,-0.33
-1.2,-0.3
-1.2,-0.27
-1.2,-0.24
-1.2,-0.21
-1.2,-0.18
-1.2,-0.15
-1.2,-0.12
-1.2,-0.09
-1.2,-0.06
-1.2,-0.03
-1.2,0.0
-1.2,0.03
-1.2,0.06
-1.2,0.09
-1.2,0.12
-1.2,0.15
-1.2,0.18
-1.2,0.21
-1.2,0.24
-1.2,0.27
-1.2,0.3
-1.2,0.33
-1.2,0.36
-1.2,0.39
-1.2,0.42
-1.2,0.45
-1.2,0.48
-1.2,0.51
-1.2,0.54
-1.2,0.57
-1.2,0.6
-1.2,0.63
-1.2,0.66
-1.2,0.69
-1.2,0.72
-1.2,0.75
-1.2,0.78
-1.2,0.81
-1.2,0.84
-1.2,0.87
-1.2,0.9
-1.2,0.93
-1.2,0.96
-1.2,0.99
-1.2,1.02
-1.2,1.05
-1.2,1.08
-1.2,1.11
-1.2,1.14
-1.2,1.17
-1.2,1.2
-1.17,-1.2
-1.17,-1.17
-1.17,-1.14
-1.17,-1.11
-1.17,-1.08
-1.17,-1.05
-1.17,-1.02
-1.17,-0.99
-1.17,-0.96
-1.17,-0.93
-1.17,-0.9
-1.17,-0.87
-1.17,-0.84
-1.17,-0.81
-1.17,-0.78
-1.17,-0.75
-1.17,-0.72
-1.17,-0.69
-1.17,-0.66
-1.17,-0.63
-1.17,-0.6
-1.17,-0.57
-1.17,-0.54
-1.17,-0.51
-1.17,-0.48
-1.17,-0.45
-1.17,-0.42
-1.17,-0.39
-1.17,-0.36
-1.17,-0.33
-1.17,-0.3
-1.17,-0.27
-1.17,-0.24
-1.17,-0.21
-1.17,-0.18
-1.17,-0.15
-1.17,-0.12
-1.17,-0.09
-1.17,-0.06
-1.17,-0.03
-1.17,0.0
-1.17,0.03
-1.17,0.06
-1.17,0.09
-1.17,0.12
-1.17,0.15
-1.17,0.18
-1.17,0.21
-1.17,0.24
-1.17,0.27
-1.17,0.3
-1.17,0.33
-1.17,0.36
-1.17,0.39
-1.17,0.42
-1.17,0.45
-1.17,0.48
-1.17,0.51
-1.17,0.54
-1.17,0.57
-1.17,0.6
-1.17,0.63
-1.17,0.66
-1.17,0.69
-1.17,0.72
-1.17,0.75
-1.17,0.78
-1.17,0.81
-1.17,0.84
-1.17,0.87
-1.17,0.9
-1.17,0.93
-1.17,0.96
-1.17,0.99
-1.17,1.02
-1.17,1.05
-1.17,1.08
