-1.99,-1.99
-1.99,-1.9568333333333334
-1.99,-1.9236666666666666
-1.99,-1.8905
-1.99,-1.8573333333333333
-1.99,-1.8241666666666667
-1.99,-1.791
-1.99,-1.7578333333333334
-1.99,-1.7246666666666666
-1.99,-1.6915
-1.99,-1.6583333333333334
-1.99,-1.6251666666666666
-1.99,-1.592
-1.99,-1.5588333333333333
-1.99,-1.5256666666666667
-1.99,-1.4925
-1.99,-1.4593333333333334
-1.99,-1.4261666666666666
-1.99,-1.393
-1.99,-1.3598333333333332
-1.99,-1.3266666666666667
-1.99,-1.2935
-1.99,-1.2603333333333333
-1.99,-1.2271666666666667
-1.99,-1.194
-1.99,-1.1608333333333334
-1.99,-1.1276666666666666
-1.99,-1.0945
-1.99,-1.0613333333333332
-1.99,-1.0281666666666667
-1.99,-0.995
-1.99,-0.9618333333333333
-1.99,-0.9286666666666666
-1.99,-0.8955
-1.99,-0.8623333333333333
-1.99,-0.8291666666666667
-1.99,-0.796
-1.99,-0.7628333333333334
-1.99,-0.7296666666666667
-1.99,-0.6965
-1.99,-0.6633333333333333
-1.99,-0.6301666666666667
-1.99,-0.597
-1.99,-0.5638333333333333
-1.99,-0.5306666666666666
-1.99,-0.4975
-1.99,-0.4643333333333333
-1.99,-0.43116666666666664
-1.99,-0.398
-1.99,-0.36483333333333334
-1.99,-0.33166666666666667
-1.99,-0.2985
-1.99,-0.2653333333333333
-1.99,-0.23216666666666666
-1.99,-0.199
-1.99,-0.16583333333333333
-1.99,-0.13266666666666665
-1.99,-0.0995
-1.99,-0.06633333333333333
-1.99,-0.033166666666666664
-1.99,0.0
-1.99,0.033166666666666664
-1.99,0.06633333333333333
-1.99,0.0995
-1.99,0.13266666666666665
-1.99,0.16583333333333333
-1.99,0.199
-1.99,0.23216666666666666
-1.99,0.2653333333333333
-1.99,0.2985
-1.99,0.33166666666666667
-1.99,0.36483333333333334
-1.99,0.398
-1.99,0.43116666666666664
-1.99,0.4643333333333333
-1.99,0.4975
-1.99,0.5306666666666666
-1.99,0.5638333333333333
-1.99,0.597
-1.99,0.6301666666666667
-1.99,0.6633333333333333
-1.99,0.6965
-1.99,0.7296666666666667
-1.99,0.7628333333333334
-1.99,0.796
-1.99,0.8291666666666667
-1.99,0.8623333333333333
-1.99,0.8955
-1.99,0.9286666666666666
-1.99,0.9618333333333333
-1.99,0.995
-1.99,1.0281666666666667
-1.99,1.0613333333333332
-1.99,1.0945
-1.99,1.1276666666666666
-1.99,1.1608333333333334
-1.99,1.194
-1.99,1.2271666666666667
-1.99,1.2603333333333333
-1.99,1.2935
-1.99,1.3266666666666667
-1.99,1.3598333333333332
-1.99,1.393
-1.99,1.4261666666666666
-1.99,1.4593333333333334
-1.99,1.4925
-1.99,1.5256666666666667
-1.99,1.5588333333333333
-1.99,1.592
-1.99,1.6251666666666666
-1.99,1.6583333333333334
-1.99,1.6915
-1.99,1.7246666666666666
-1.99,1.7578333333333334
-1.99,1.791
-1.99,1.8241666666666667
-1.99,1.8573333333333333
-1.99,1.8905
-1.99,1.9236666666666666
-1.99,1.9568333333333334
-1.99,1.99
-1.9568333333333334,-1.99
-1.9568333333333334,-1.9568333333333334
-1.9568333333333334,-1.9236666666666666
-1.9568333333333334,-1.8905
-1.9568333333333334,-1.8573333333333333
-1.9568333333333334,-1.8241666666666667
-1.9568333333333334,-1.791
-1.9568333333333334,-1.7578333333333334
-1.9568333333333334,-1.7246666666666666
-1.9568333333333334,-1.6915
-1.9568333333333334,-1.6583333333333334
-1.9568333333333334,-1.6251666666666666
-1.9568333333333334,-1.592
-1.9568333333333334,-1.5588333333333333
-1.9568333333333334,-1.5256666666666667
-1.9568333333333334,-1.4925
-1.9568333333333334,-1.4593333333333334
-1.9568333333333334,-1.4261666666666666
-1.9568333333333334,-1.393
-1.9568333333333334,-1.3598333333333332
-1.9568333333333334,-1.3266666666666667
-1.9568333333333334,-1.2935
-1.9568333333333334,-1.2603333333333333
-1.9568333333333334,-1.2271666666666667
