-2.49,-2.49
-2.49,-2.42775
-2.49,-2.3655
-2.49,-2.30325
-2.49,-2.241
-2.49,-2.17875
-2.49,-2.1165
-2.49,-2.05425
-2.49,-1.992
-2.49,-1.92975
-2.49,-1.8675
-2.49,-1.80525
-2.49,-1.743
-2.49,-1.68075
-2.49,-1.6185
-2.49,-1.55625
-2.49,-1.494
-2.49,-1.43175
-2.49,-1.3695
-2.49,-1.30725
-2.49,-1.245
-2.49,-1.18275
-2.49,-1.1205
-2.49,-1.05825
-2.49,-0.996
-2.49,-0.93375
-2.49,-0.8715
-2.49,-0.80925
-2.49,-0.747
-2.49,-0.68475
-2.49,-0.6225
-2.49,-0.56025
-2.49,-0.498
-2.49,-0.43575
-2.49,-0.3735
-2.49,-0.31125
-2.49,-0.249
-2.49,-0.18675
-2.49,-0.1245
-2.49,-0.06225
-2.49,0.0
-2.49,0.06225
-2.49,0.1245
-2.49,0.18675
-2.49,0.249
-2.49,0.31125
-2.49,0.3735
-2.49,0.43575
-2.49,0.498
-2.49,0.56025
-2.49,0.6225
-2.49,0.68475
-2.49,0.747
-2.49,0.80925
-2.49,0.8715
-2.49,0.93375
-2.49,0.996
-2.49,1.05825
-2.49,1.1205
-2.49,1.18275
-2.49,1.245
-2.49,1.30725
-2.49,1.3695
-2.49,1.43175
-2.49,1.494
-2.49,1.55625
-2.49,1.6185
-2.49,1.68075
-2.49,1.743
-2.49,1.80525
-2.49,1.8675
-2.49,1.92975
-2.49,1.992
-2.49,2.05425
-2.49,2.1165
-2.49,2.17875
-2.49,2.241
-2.49,2.30325
-2.49,2.3655
-2.49,2.42775
-2.49,2.49
-2.42775,-2.49
-2.42775,-2.42775
-2.42775,-2.3655
-2.42775,-2.30325
-2.42775,-2.241
-2.42775,-2.17875
-2.42775,-2.1165
-2.42775,-2.05425
-2.42775,-1.992
-2.42775,-1.92975
-2.42775,-1.8675
-2.42775,-1.80525
-2.42775,-1.743
-2.42775,-1.68075
-2.42775,-1.6185
-2.42775,-1.55625
-2.42775,-1.494
-2.42775,-1.43175
-2.42775,-1.3695
-2.42775,-1.30725
-2.42775,-1.245
-2.42775,-1.18275
-2.42775,-1.1205
-2.42775,-1.05825
-2.42775,-0.996
-2.42775,-0.93375
-2.42775,-0.8715
-2.42775,-0.80925
-2.42775,-0.747
-2.42775,-0.68475
-2.42775,-0.6225
-2.42775,-0.56025
-2.42775,-0.498
-2.42775,-0.43575
-2.42775,-0.3735
-2.42775,-0.31125
-2.42775,-0.249
-2.42775,-0.18675
-2.42775,-0.1245
-2.42775,-0.06225
-2.42775,0.0
-2.42775,0.06225
-2.42775,0.1245
-2.42775,0.18675
-2.42775,0.249
-2.42775,0.31125
-2.42775,0.3735
-2.42775,0.43575
-2.42775,0.498
-2.42775,0.56025
-2.42775,0.6225
-2.42775,0.68475
-2.42775,0.747
-2.42775,0.80925
-2.42775,0.8715
-2.42775,0.93375
-2.42775,0.996
-2.42775,1.05825
-2.42775,1.1205
-2.42775,1.18275
-2.42775,1.245
-2.42775,1.30725
-2.42775,1.3695
-2.42775,1.43175
-2.42775,1.494
-2.42775,1.55625
-2.42775,1.6185
-2.42775,1.68075
-2.42775,1.743
-2.42775,1.80525
-2.42775,1.8675
-2.42775,1.92975
-2.42775,1.992
-2.42775,2.05425
-2.42775,2.1165
-2.42775,2.17875
-2.42775,2.241
-2.42775,2.30325
-2.42775,2.3655
-2.42775,2.42775
-2.42775,2.49
-2.3655,-2.49
-2.3655,-2.42775
-2.3655,-2.3655
