-1.99,-1.99
-1.99,-1.9104
-1.99,-1.8308
-1.99,-1.7512
-1.99,-1.6716
-1.99,-1.592
-1.99,-1.5124
-1.99,-1.4328
-1.99,-1.3532
-1.99,-1.2736
-1.99,-1.194
-1.99,-1.1144
-1.99,-1.0348
-1.99,-0.9552
-1.99,-0.8756
-1.99,-0.796
-1.99,-0.7164
-1.99,-0.6368
-1.99,-0.5572
-1.99,-0.4776
-1.99,-0.398
-1.99,-0.3184
-1.99,-0.2388
-1.99,-0.1592
-1.99,-0.0796
-1.99,0.0
-1.99,0.0796
-1.99,0.1592
-1.99,0.2388
-1.99,0.3184
-1.99,0.398
-1.99,0.4776
-1.99,0.5572
-1.99,0.6368
-1.99,0.7164
-1.99,0.796
-1.99,0.8756
-1.99,0.9552
-1.99,1.0348
-1.99,1.1144
-1.99,1.194
-1.99,1.2736
-1.99,1.3532
-1.99,1.4328
-1.99,1.5124
-1.99,1.592
-1.99,1.6716
-1.99,1.7512
-1.99,1.8308
-1.99,1.9104
-1.99,1.99
-1.9104,-1.99
-1.9104,-1.9104
-1.9104,-1.8308
-1.9104,-1.7512
-1.9104,-1.6716
-1.9104,-1.592
-1.9104,-1.5124
-1.9104,-1.4328
-1.9104,-1.3532
-1.9104,-1.2736
-1.9104,-1.194
-1.9104,-1.1144
-1.9104,-1.0348
-1.9104,-0.9552
-1.9104,-0.8756
-1.9104,-0.796
-1.9104,-0.7164
-1.9104,-0.6368
-1.9104,-0.5572
-1.9104,-0.4776
-1.9104,-0.398
-1.9104,-0.3184
-1.9104,-0.2388
-1.9104,-0.1592
-1.9104,-0.0796
-1.9104,0.0
-1.9104,0.0796
-1.9104,0.1592
-1.9104,0.2388
-1.9104,0.3184
-1.9104,0.398
-1.9104,0.4776
-1.9104,0.5572
-1.9104,0.6368
-1.9104,0.7164
-1.9104,0.796
-1.9104,0.8756
-1.9104,0.9552
-1.9104,1.0348
-1.9104,1.1144
-1.9104,1.194
-1.9104,1.2736
-1.9104,1.3532
-1.9104,1.4328
-1.9104,1.5124
-1.9104,1.592
-1.9104,1.6716
-1.9104,1.7512
-1.9104,1.8308
-1.9104,1.9104
-1.9104,1.99
-1.8308,-1.99
-1.8308,-1.9104
-1.8308,-1.8308
-1.8308,-1.7512
-1.8308,-1.6716
-1.8308,-1.592
-1.8308,-1.5124
-1.8308,-1.4328
-1.8308,-1.3532
-1.8308,-1.2736
-1.8308,-1.194
-1.8308,-1.1144
-1.8308,-1.0348
-1.8308,-0.9552
-1.8308,-0.8756
-1.8308,-0.796
-1.8308,-0.7164
-1.8308,-0.6368
-1.8308,-0.5572
-1.8308,-0.4776
-1.8308,-0.398
-1.8308,-0.3184
-1.8308,-0.2388
-1.8308,-0.1592
-1.8308,-0.0796
-1.8308,0.0
-1.8308,0.0796
-1.8308,0.1592
-1.8308,0.2388
-1.8308,0.3184
-1.8308,0.398
-1.8308,0.4776
-1.8308,0.5572
-1.8308,0.6368
-1.8308,0.7164
-1.8308,0.796
-1.8308,0.8756
-1.8308,0.9552
-1.8308,1.0348
-1.8308,1.1144
-1.8308,1.194
-1.8308,1.2736
-1.8308,1.3532
-1.8308,1.4328
-1.8308,1.5124
-1.8308,1.592
-1.8308,1.6716
-1.8308,1.7512
-1.8308,1.8308
-1.8308,1.9104
-1.8308,1.99
-1.7512,-1.99
-1.7512,-1.9104
-1.7512,-1.8308
-1.7512,-1.7512
-1.7512,-1.6716
-1.7512,-1.592
-1.7512,-1.5124
-1.7512,-1.4328
-1.7512,-1.3532
-1.7512,-1.2736
-1.7512,-1.194
-1.7512,-1.1144
-1.7512,-1.0348
-1.7512,-0.9552
-1.7512,-0.8756
-1.7512,-0.796
-1.7512,-0.7164
-1.7512,-0.6368
-1.7512,-0.5572
-1.7512,-0.4776
-1.7512,-0.398
-1.7512,-0.3184
-1.7512,-0.2388
-1.7512,-0.1592
-1.7512,-0.0796
-1.7512,0.0
-1.7512,0.0796
-1.7512,0.1592
-1.7512,0.2388
-1.7512,0.3184
-1.7512,0.398
-1.7512,0.4776
-1.7512,0.5572
-1.7512,0.6368
-1.7512,0.7164
-1.7512,0.796
-1.7512,0.8756
-1.7512,0.9552
-1.7512,1.0348
-1.7512,1.1144
-1.7512,1.194
-1.7512,1.2736
-1.7512,1.3532
-1.7512,1.4328
-1.7512,1.5124
-1.7512,1.592
-1.7512,1.6716
-1.7512,1.7512
-1.7512,1.8308
-1.7512,1.9104
-1.7512,1.99
-1.6716,-1.99
-1.6716,-1.9104
-1.6716,-1.8308
-1.6716,-1.7512
-1.6716,-1.6716
-1.6716,-1.592
-1.6716,-1.5124
-1.6716,-1.4328
-1.6716,-1.3532
-1.6716,-1.2736
-1.6716,-1.194
-1.6716,-1.1144
-1.6716,-1.0348
-1.6716,-0.9552
-1.6716,-0.8756
-1.6716,-0.796
-1.6716,-0.7164
-1.6716,-0.6368
-1.6716,-0.5572
-1.6716,-0.4776
-1.6716,-0.398
-1.6716,-0.3184
-1.6716,-0.2388
-1.6716,-0.1592
-1.6716,-0.0796
-1.6716,0.0
-1.6716,0.0796
-1.6716,0.1592
-1.6716,0.2388
-1.6716,0.3184
-1.6716,0.398
-1.6716,0.4776
-1.6716,0.5572
-1.6716,0.6368
-1.6716,0.7164
-1.6716,0.796
-1.6716,0.8756
-1.6716,0.9552
-1.6716,1.0348
-1.6716,1.1144
-1.6716,1.194
-1.6716,1.2736
-1.6716,1.3532
-1.6716,1.4328
-1.6716,1.5124
-1.6716,1.592
-1.6716,1.6716
-1.6716,1.7512
-1.6716,1.8308
-1.6716,1.9104
-1.6716,1.99
-1.592,-1.99
-1.592,-1.9104
-1.592,-1.8308
-1.592,-1.7512
-1.592,-1.6716
-1.592,-1.592
-1.592,-1.5124
-1.592,-1.4328
-1.592,-1.3532
-1.592,-1.2736
-1.592,-1.194
-1.592,-1.1144
-1.592,-1.0348
-1.592,-0.9552
-1.592,-0.8756
-1.592,-0.796
-1.592,-0.7164
-1.592,-0.6368
-1.592,-0.5572
-1.592,-0.4776
-1.592,-0.398
-1.592,-0.3184
-1.592,-0.2388
-1.592,-0.1592
-1.592,-0.0796
-1.592,0.0
-1.592,0.0796
-1.592,0.1592
-1.592,0.2388
-1.592,0.3184
-1.592,0.398
-1.592,0.4776
-1.592,0.5572
-1.592,0.6368
-1.592,0.7164
-1.592,0.796
-1.592,0.8756
-1.592,0.9552
-1.592,1.0348
-1.592,1.1144
-1.592,1.194
-1.592,1.2736
-1.592,1.3532
-1.592,1.4328
-1.592,1.5124
-1.592,1.592
-1.592,1.6716
-1.592,1.7512
-1.592,1.8308
-1.592,1.9104
-1.592,1.99
-1.5124,-1.99
-1.5124,-1.9104
-1.5124,-1.8308
-1.5124,-1.7512
-1.5124,-1.6716
-1.5124,-1.592
-1.5124,-1.5124
-1.5124,-1.4328
-1.5124,-1.3532
-1.5124,-1.2736
-1.5124,-1.194
-1.5124,-1.1144
-1.5124,-1.0348
-1.5124,-0.9552
-1.5124,-0.8756
-1.5124,-0.796
-1.5124,-0.7164
-1.5124,-0.6368
-1.5124,-0.5572
-1.5124,-0.4776
-1.5124,-0.398
-1.5124,-0.3184
-1.5124,-0.2388
-1.5124,-0.1592
-1.5124,-0.0796
-1.5124,0.0
-1.5124,0.0796
-1.5124,0.1592
-1.5124,0.2388
-1.5124,0.3184
-1.5124,0.398
-1.5124,0.4776
-1.5124,0.5572
-1.5124,0.6368
-1.5124,0.7164
-1.5124,0.796
-1.5124,0.8756
-1.5124,0.9552
-1.5124,1.0348
-1.5124,1.1144
-1.5124,1.194
-1.5124,1.2736
-1.5124,1.3532
-1.5124,1.4328
-1.5124,1.5124
-1.5124,1.592
-1.5124,1.6716
-1.5124,1.7512
-1.5124,1.8308
-1.5124,1.9104
-1.5124,1.99
-1.4328,-1.99
-1.4328,-1.9104
-1.4328,-1.8308
-1.4328,-1.7512
-1.4328,-1.6716
-1.4328,-1.592
-1.4328,-1.5124
-1.4328,-1.4328
-1.4328,-1.3532
-1.4328,-1.2736
-1.4328,-1.194
-1.4328,-1.1144
-1.4328,-1.0348
-1.4328,-0.9552
-1.4328,-0.8756
-1.4328,-0.796
-1.4328,-0.7164
-1.4328,-0.6368
-1.4328,-0.5572
-1.4328,-0.4776
-1.4328,-0.398
-1.4328,-0.3184
-1.4328,-0.2388
-1.4328,-0.1592
-1.4328,-0.0796
-1.4328,0.0
-1.4328,0.0796
-1.4328,0.1592
-1.4328,0.2388
-1.4328,0.3184
-1.4328,0.398
-1.4328,0.4776
-1.4328,0.5572
-1.4328,0.6368
-1.4328,0.7164
-1.4328,0.796
-1.4328,0.8756
-1.4328,0.9552
-1.4328,1.0348
-1.4328,1.1144
-1.4328,1.194
-1.4328,1.2736
-1.4328,1.3532
-1.4328,1.4328
-1.4328,1.5124
-1.4328,1.592
-1.4328,1.6716
-1.4328,1.7512
-1.4328,1.8308
-1.4328,1.9104
-1.4328,1.99
-1.3532,-1.99
-1.3532,-1.9104
-1.3532,-1.8308
-1.3532,-1.7512
-1.3532,-1.6716
-1.3532,-1.592
-1.3532,-1.5124
-1.3532,-1.4328
-1.3532,-1.3532
-1.3532,-1.2736
-1.3532,-1.194
-1.3532,-1.1144
-1.3532,-1.0348
-1.3532,-0.9552
-1.3532,-0.8756
-1.3532,-0.796
-1.3532,-0.7164
-1.3532,-0.6368
-1.3532,-0.5572
-1.3532,-0.4776
-1.3532,-0.398
-1.3532,-0.3184
-1.3532,-0.2388
-1.3532,-0.1592
-1.3532,-0.0796
-1.3532,0.0
-1.3532,0.0796
-1.3532,0.1592
-1.3532,0.2388
-1.3532,0.3184
-1.3532,0.398
-1.3532,0.4776
-1.3532,0.5572
-1.3532,0.6368
-1.3532,0.7164
-1.3532,0.796
-1.3532,0.8756
-1.3532,0.9552
-1.3532,1.0348
-1.3532,1.1144
-1.3532,1.194
-1.3532,1.2736
-1.3532,1.3532
-1.3532,1.4328
-1.3532,1.5124
-1.3532,1.592
-1.3532,1.6716
-1.3532,1.7512
-1.3532,1.8308
-1.3532,1.9104
-1.3532,1.99
-1.2736,-1.99
-1.2736,-1.9104
-1.2736,-1.8308
-1.2736,-1.7512
-1.2736,-1.6716
-1.2736,-1.592
-1.2736,-1.5124
-1.2736,-1.4328
-1.2736,-1.3532
-1.2736,-1.2736
-1.2736,-1.194
-1.2736,-1.1144
-1.2736,-1.0348
-1.2736,-0.9552
-1.2736,-0.8756
-1.2736,-0.796
-1.2736,-0.7164
-1.2736,-0.6368
-1.2736,-0.5572
-1.2736,-0.4776
-1.2736,-0.398
-1.2736,-0.3184
-1.2736,-0.2388
-1.2736,-0.1592
-1.2736,-0.0796
-1.2736,0.0
-1.2736,0.0796
-1.2736,0.1592
-1.2736,0.2388
-1.2736,0.3184
-1.2736,0.398
-1.2736,0.4776
-1.2736,0.5572
-1.2736,0.6368
-1.2736,0.7164
-1.2736,0.796
-1.2736,0.8756
-1.2736,0.9552
-1.2736,1.0348
-1.2736,1.1144
-1.2736,1.194
-1.2736,1.2736
-1.2736,1.3532
-1.2736,1.4328
-1.2736,1.5124
-1.2736,1.592
-1.2736,1.6716
-1.2736,1.7512
-1.2736,1.8308
-1.2736,1.9104
-1.2736,1.99
-1.194,-1.99
-1.194,-1.9104
-1.194,-1.8308
-1.194,-1.7512
-1.194,-1.6716
-1.194,-1.592
-1.194,-1.5124
-1.194,-1.4328
-1.194,-1.3532
-1.194,-1.2736
-1.194,-1.194
-1.194,-1.1144
-1.194,-1.0348
-1.194,-0.9552
-1.194,-0.8756
-1.194,-0.796
-1.194,-0.7164
-1.194,-0.6368
-1.194,-0.5572
-1.194,-0.4776
-1.194,-0.398
-1.194,-0.3184
-1.194,-0.2388
-1.194,-0.1592
-1.194,-0.0796
-1.194,0.0
-1.194,0.0796
-1.194,0.1592
-1.194,0.2388
-1.194,0.3184
-1.194,0.398
-1.194,0.4776
-1.194,0.5572
-1.194,0.6368
-1.194,0.7164
-1.194,0.796
-1.194,0.8756
-1.194,0.9552
-1.194,1.0348
-1.194,1.1144
-1.194,1.194
-1.194,1.2736
-1.194,1.3532
-1.194,1.4328
-1.194,1.5124
-1.194,1.592
-1.194,1.6716
-1.194,1.7512
-1.194,1.8308
-1.194,1.9104
-1.194,1.99
-1.1144,-1.99
-1.1144,-1.9104
-1.1144,-1.8308
-1.1144,-1.7512
-1.1144,-1.6716
-1.1144,-1.592
-1.1144,-1.5124
-1.1144,-1.4328
-1.1144,-1.3532
-1.1144,-1.2736
-1.1144,-1.194
-1.1144,-1.1144
-1.1144,-1.0348
-1.1144,-0.9552
-1.1144,-0.8756
-1.1144,-0.796
-1.1144,-0.7164
-1.1144,-0.6368
-1.1144,-0.5572
-1.1144,-0.4776
-1.1144,-0.398
-1.1144,-0.3184
-1.1144,-0.2388
-1.1144,-0.1592
-1.1144,-0.0796
-1.1144,0.0
-1.1144,0.0796
-1.1144,0.1592
-1.1144,0.2388
-1.1144,0.3184
-1.1144,0.398
-1.1144,0.4776
-1.1144,0.5572
-1.1144,0.6368
-1.1144,0.7164
-1.1144,0.796
-1.1144,0.8756
-1.1144,0.9552
-1.1144,1.0348
-1.1144,1.1144
-1.1144,1.194
-1.1144,1.2736
-1.1144,1.3532
-1.1144,1.4328
-1.1144,1.5124
-1.1144,1.592
-1.1144,1.6716
-1.1144,1.7512
-1.1144,1.8308
-1.1144,1.9104
-1.1144,1.99
-1.0348,-1.99
-1.0348,-1.9104
-1.0348,-1.8308
-1.0348,-1.7512
-1.0348,-1.6716
-1.0348,-1.592
-1.0348,-1.5124
-1.0348,-1.4328
-1.0348,-1.3532
-1.0348,-1.2736
-1.0348,-1.194
-1.0348,-1.1144
-1.0348,-1.0348
-1.0348,-0.9552
-1.0348,-0.8756
-1.0348,-0.796
-1.0348,-0.7164
-1.0348,-0.6368
-1.0348,-0.5572
-1.0348,-0.4776
-1.0348,-0.398
-1.0348,-0.3184
-1.0348,-0.2388
-1.0348,-0.1592
-1.0348,-0.0796
-1.0348,0.0
-1.0348,0.0796
-1.0348,0.1592
-1.0348,0.2388
-1.0348,0.3184
-1.0348,0.398
-1.0348,0.4776
-1.0348,0.5572
-1.0348,0.6368
-1.0348,0.7164
-1.0348,0.796
-1.0348,0.8756
-1.0348,0.9552
-1.0348,1.0348
-1.0348,1.1144
-1.0348,1.194
-1.0348,1.2736
-1.0348,1.3532
-1.0348,1.4328
-1.0348,1.5124
-1.0348,1.592
-1.0348,1.6716
-1.0348,1.7512
-1.0348,1.8308
-1.0348,1.9104
-1.0348,1.99
-0.9552,-1.99
-0.9552,-1.9104
-0.9552,-1.8308
-0.9552,-1.7512
-0.9552,-1.6716
-0.9552,-1.592
-0.9552,-1.5124
-0.9552,-1.4328
-0.9552,-1.3532
-0.9552,-1.2736
-0.9552,-1.194
-0.9552,-1.1144
-0.9552,-1.0348
-0.9552,-0.9552
-0.9552,-0.8756
-0.9552,-0.796
-0.9552,-0.7164
