-1.5,-1.5
-1.5,-1.4625
-1.5,-1.425
-1.5,-1.3875
-1.5,-1.35
-1.5,-1.3125
-1.5,-1.275
-1.5,-1.2375
-1.5,-1.2
-1.5,-1.1625
-1.5,-1.125
-1.5,-1.0875
-1.5,-1.05
-1.5,-1.0125
-1.5,-0.975
-1.5,-0.9375
-1.5,-0.9
-1.5,-0.8625
-1.5,-0.825
-1.5,-0.7875
-1.5,-0.75
-1.5,-0.7125
-1.5,-0.675
-1.5,-0.6375
-1.5,-0.6
-1.5,-0.5625
-1.5,-0.525
-1.5,-0.4875
-1.5,-0.45
-1.5,-0.4125
-1.5,-0.375
-1.5,-0.3375
-1.5,-0.3
-1.5,-0.2625
-1.5,-0.225
-1.5,-0.1875
-1.5,-0.15
-1.5,-0.1125
-1.5,-0.075
-1.5,-0.0375
-1.5,0.0
-1.5,0.0375
-1.5,0.075
-1.5,0.1125
-1.5,0.15
-1.5,0.1875
-1.5,0.225
-1.5,0.2625
-1.5,0.3
-1.5,0.3375
-1.5,0.375
-1.5,0.4125
-1.5,0.45
-1.5,0.4875
-1.5,0.525
-1.5,0.5625
-1.5,0.6
-1.5,0.6375
-1.5,0.675
-1.5,0.7125
-1.5,0.75
-1.5,0.7875
-1.5,0.825
-1.5,0.8625
-1.5,0.9
-1.5,0.9375
-1.5,0.975
-1.5,1.0125
-1.5,1.05
-1.5,1.0875
-1.5,1.125
-1.5,1.1625
-1.5,1.2
-1.5,1.2375
-1.5,1.275
-1.5,1.3125
-1.5,1.35
-1.5,1.3875
-1.5,1.425
-1.5,1.4625
-1.5,1.5
-1.4625,-1.5
-1.4625,-1.4625
-1.4625,-1.425
-1.4625,-1.3875
-1.4625,-1.35
-1.4625,-1.3125
-1.4625,-1.275
-1.4625,-1.2375
-1.4625,-1.2
-1.4625,-1.1625
-1.4625,-1.125
-1.4625,-1.0875
-1.4625,-1.05
-1.4625,-1.0125
-1.4625,-0.975
-1.4625,-0.9375
-1.4625,-0.9
-1.4625,-0.8625
-1.4625,-0.825
-1.4625,-0.7875
-1.4625,-0.75
-1.4625,-0.7125
-1.4625,-0.675
-1.4625,-0.6375
-1.4625,-0.6
-1.4625,-0.5625
-1.4625,-0.525
-1.4625,-0.4875
-1.4625,-0.45
-1.4625,-0.4125
-1.4625,-0.375
-1.4625,-0.3375
-1.4625,-0.3
-1.4625,-0.2625
-1.4625,-0.225
-1.4625,-0.1875
-1.4625,-0.15
-1.4625,-0.1125
-1.4625,-0.075
-1.4625,-0.0375
-1.4625,0.0
-1.4625,0.0375
-1.4625,0.075
-1.4625,0.1125
-1.4625,0.15
-1.4625,0.1875
-1.4625,0.225
-1.4625,0.2625
-1.4625,0.3
-1.4625,0.3375
-1.4625,0.375
-1.4625,0.4125
-1.4625,0.45
-1.4625,0.4875
-1.4625,0.525
-1.4625,0.5625
-1.4625,0.6
-1.4625,0.6375
-1.4625,0.675
-1.4625,0.7125
-1.4625,0.75
-1.4625,0.7875
-1.4625,0.825
-1.4625,0.8625
-1.4625,0.9
-1.4625,0.9375
-1.4625,0.975
-1.4625,1.0125
-1.4625,1.05
-1.4625,1.0875
-1.4625,1.125
-1.4625,1.1625
