-0.07583339563720139,0.918740088811505
-0.04168804161870866,0.9030922212217102
-0.008126481457279625,0.8874713453687579
0.024851288428919056,0.8718764418591695
0.05724529724102266,0.8563064940453872
0.08905559992122848,0.8407604891391726
0.12028227722047727,0.8252374193505435
0.15092543570938344,0.8097362830497395
0.18098520772978058,0.7942560859492905
0.21046175128445516,0.7787958423031677
0.23935524986277684,0.7633545761197162
0.2676659121999995,0.7479313223848015
0.29539397196837097,0.732525128291375
0.322539687398247,0.7171350544714654
0.3491033408277505,0.7017601762263774
0.37508523817972017,0.6863995847507147
0.4004857083649968,0.6710523883455866
0.4253051026113992,0.6557177136162811
0.44954379371805153,0.6403947066494857
0.47320217523510555,0.6250825341650611
0.496280660569182,0.609780384637245
0.518779682015325,0.5944874693801278
0.5406996897165897,0.5792030235921662
0.5620411505527506,0.5639263073545728
0.5828045469601405,0.5486566065783048
0.602990375684855,0.5333932338946191
0.622599146472181,0.5181355294841359
0.6416313806952955,0.5028828618394557
0.6600876099268788,0.4876346284566795
0.677968374457498,0.47239025645123545
0.695274221765154,0.45714920309376345
0.712005704940652,0.4419109562620006
0.7281633810738148,0.42667503480501356
0.7437478096059026,0.4114409888162371
0.7587595506538907,0.3962083998125254
0.773199163312522,0.3809768808164013
0.7870672039402631,0.36574607633935
0.8003642244355484,0.35051566226443864
0.8130907705098126,0.33528534562685103
0.8252473799639911,0.3200548642915449
0.836834580975212,0.3048239865276295
0.8478528904004495,0.28959251047962953
0.8583028121040451,0.27436026353619397
0.8681848353157918,0.2591271015973974
0.8774994330263034,0.24389290824221752
0.8862470604263858,0.2286575937982546
0.8944281533967433,0.21342109431629164
0.9020431270544319,0.19818337045267728
0.9090923743620747,0.18294440626300082
0.9155762648057231,0.1677042079109366
0.9214951431469062,0.1524628022965921
0.9268493282540942,0.1372202356090064
0.9316391120186074,0.12197657180780082
0.9358647583593896,0.10673189103943029
0.939526502321014,0.09148628799362714
0.9426245492686041,0.07623987020601009
0.9451590741831266,0.060992756313059
0.947130221059984,0.04574507426583504
0.9485381024134896,0.030496959509060412
0.9493827988892622,0.01524855313228237
0.9496643589862073,0.
0.9493827988892622,-0.01524855313228237
0.9485381024134896,-0.030496959509060412
0.947130221059984,-0.04574507426583504
0.9451590741831266,-0.060992756313059
0.9426245492686041,-0.07623987020601009
0.939526502321014,-0.09148628799362714
0.9358647583593896,-0.10673189103943029
0.9316391120186074,-0.12197657180780082
0.9268493282540942,-0.1372202356090064
0.9214951431469062,-0.1524628022965921
0.9155762648057231,-0.1677042079109366
0.9090923743620747,-0.18294440626300082
0.9020431270544319,-0.19818337045267728
0.8944281533967433,-0.21342109431629164
0.8862470604263858,-0.2286575937982546
0.8774994330263034,-0.24389290824221752
0.8681848353157918,-0.2591271015973974
0.8583028121040451,-0.27436026353619397
0.8478528904004495,-0.28959251047962953
0.836834580975212,-0.3048239865276295
0.8252473799639911,-0.3200548642915449
0.8130907705098126,-0.33528534562685103
0.8003642244355484,-0.35051566226443864
0.7870672039402631,-0.36574607633935
0.773199163312522,-0.3809768808164013
0.7587595506538907,-0.3962083998125254
0.7437478096059026,-0.4114409888162371
0.7281633810738148,-0.42667503480501356
0.712005704940652,-0.4419109562620006
0.695274221765154,-0.45714920309376345
0.677968374457498,-0.47239025645123545
0.6600876099268788,-0.4876346284566795
0.6416313806952955,-0.5028828618394557
0.622599146472181,-0.5181355294841359
0.602990375684855,-0.5333932338946191
0.5828045469601405,-0.5486566065783048
0.5620411505527506,-0.5639263073545728
0.5406996897165897,-0.5792030235921662
0.518779682015325,-0.5944874693801278
0.496280660569182,-0.609780384637245
0.47320217523510555,-0.6250825341650611
0.44954379371805153,-0.6403947066494857
0.4253051026113992,-0.6557177136162811
0.4004857083649968,-0.6710523883455866
0.37508523817972017,-0.6863995847507147
0.3491033408277505,-0.7017601762263774
0.322539687398247,-0.7171350544714654
0.29539397196837097,-0.732525128291375
0.2676659121999995,-0.7479313223848015
0.23935524986277684,-0.7633545761197162
0.21046175128445516,-0.7787958423031677
0.18098520772978058,-0.7942560859492905
0.15092543570938344,-0.8097362830497395
0.12028227722047727,-0.8252374193505435
0.08905559992122848,-0.8407604891391726
0.05724529724102266,-0.8563064940453872
0.024851288428919056,-0.8718764418591695
-0.008126481457279625,-0.8874713453687579
-0.04168804161870866,-0.9030922212217102
-0.07583339563720139,-0.918740088811505
-0.09120304098455441,0.8842888309386149
-0.05703017412655161,0.8692252653376877
-0.02344213443344558,0.8541886998531841
0.009561083783319671,0.839178088999307
0.04197951295745119,0.8241923898738452
0.07381321241776044,0.8092305633254878
0.10506226848155291,0.7942915751494762
0.1357267944884753,0.7793743973091009
0.16580693077200598,0.7644780091799352
0.1953028445658546,0.7496013988136685
0.2242147298427101,0.7347435642181077
0.2525428070829426,0.7199035146495016
0.28028732297106856,0.705080271913309
0.30744855001800775,0.6902728716690892
0.3340267861074384,0.6754803647351123
0.3600223539647785,0.6607018183879264
0.38543560054767784,0.6459363176520477
0.4102668963572251,0.6311829665746956
0.4345166346693355,0.6164408894802308
0.4581852306863137,0.6017092321990785
0.4812731206087974,0.5869871632654922
0.5037807606287974,0.5722738750787758
0.5257086258449754,0.5575685850220659
0.5470572091016186,0.5428705365333684
0.5678270197533768,0.5281790001230361
0.5880185823580639,0.5134932743321251
0.6076324353005117,0.4988126866263284
0.6266691293506553,0.4841365942200143
0.6451292261597066,0.4694643848252551
0.6630132966984713,0.4547954773210111
0.68032191964249,0.44012932233763447
0.6970556797089403,0.4254654027523966
0.7132151659506402,0.410803234091972
0.7288009700129554,0.3961423648380879
0.743813684359536,0.38148237663314555
0.7582539004733071,0.3668228843827859
0.7721222070392768,0.35216353625309027
0.7854191881159406,0.3375040135603173
0.7981454213024044,0.3228440305518164
0.8103014759082325,0.30818333407704607
0.8218879111333791,0.29352170314832216
0.8329052742654418,0.2788589483913625
0.8433540989016445,0.2641949113862206
0.8532349032027552,0.24952946389982633
0.8625481881862275,0.23486250701171965
0.8712944360656881,0.22019397013531647
0.8794741086436757,0.20552380993730746
0.8870876457644798,0.19085200915848358
0.89413546383352,0.17617857533968914
0.9006179544096278,0.16150353945700724
0.9065354828761296,0.14682695447084418
0.9118883871964479,0.13214889379387015
0.9166769767594504,0.11746944968321295
0.9209015313194135,0.10278873156268589
0.9245623000352539,0.08810686428105946
0.9276595006129049,0.07342398631279466
0.9301933185546112,0.058740247907817796
0.9321639065182924,0.04405580919720852
0.9335713837895855,0.029370838261862275
0.9344158358689917,0.014685509171298275
0.934697314175618,0.
0.9344158358689917,-0.014685509171298275
0.9335713837895855,-0.029370838261862275
0.9321639065182924,-0.04405580919720852
0.9301933185546112,-0.058740247907817796
0.9276595006129049,-0.07342398631279466
0.9245623000352539,-0.08810686428105946
0.9209015313194135,-0.10278873156268589
0.9166769767594504,-0.11746944968321295
0.9118883871964479,-0.13214889379387015
0.9065354828761296,-0.14682695447084418
0.9006179544096278,-0.16150353945700724
0.89413546383352,-0.17617857533968914
0.8870876457644798,-0.19085200915848358
0.8794741086436757,-0.20552380993730746
0.8712944360656881,-0.22019397013531647
0.8625481881862275,-0.23486250701171965
0.8532349032027552,-0.24952946389982633
0.8433540989016445,-0.2641949113862206
0.8329052742654418,-0.2788589483913625
0.8218879111333791,-0.29352170314832216
0.8103014759082325,-0.30818333407704607
0.7981454213024044,-0.3228440305518164
0.7854191881159406,-0.3375040135603173
0.7721222070392768,-0.35216353625309027
0.7582539004733071,-0.3668228843827859
0.743813684359536,-0.38148237663314555
0.7288009700129554,-0.3961423648380879
0.7132151659506402,-0.410803234091972
0.6970556797089403,-0.4254654027523966
0.68032191964249,-0.44012932233763447
0.6630132966984713,-0.4547954773210111
0.6451292261597066,-0.4694643848252551
0.6266691293506553,-0.4841365942200143
0.6076324353005117,-0.4988126866263284
0.5880185823580639,-0.5134932743321251
0.5678270197533768,-0.5281790001230361
0.5470572091016186,-0.5428705365333684
0.5257086258449754,-0.5575685850220659
0.5037807606287974,-0.5722738750787758
0.4812731206087974,-0.5869871632654922
0.4581852306863137,-0.6017092321990785
0.4345166346693355,-0.6164408894802308
0.4102668963572251,-0.6311829665746956
0.38543560054767784,-0.6459363176520477
0.3600223539647785,-0.6607018183879264
0.3340267861074384,-0.6754803647351123
0.30744855001800775,-0.6902728716690892
0.28028732297106856,-0.705080271913309
0.2525428070829426,-0.7199035146495016
0.2242147298427101,-0.7347435642181077
0.1953028445658546,-0.7496013988136685
0.16580693077200598,-0.7644780091799352
0.1357267944884753,-0.7793743973091009
0.10506226848155291,-0.7942915751494762
0.07381321241776044,-0.8092305633254878
0.04197951295745119,-0.8241923898738452
0.009561083783319671,-0.839178088999307
-0.02344213443344558,-0.8541886998531841
-0.05703017412655161,-0.8692252653376877
-0.09120304098455441,-0.8842888309386149
-0.10598787563750298,0.8498095260726779
-0.0717874750444917,0.835331309577513
-0.03817296147425568,0.8208801001367292
-0.005144327335551793,0.8064548250353794
0.02729846288743553,0.7920544139489343
0.059155472816268005,0.7776778001668263
0.09042679430027802,0.7633239218476024
0.1211125474762081,0.7489917233028252
0.15121288076235748,0.73468015630667
0.18072797078420233,0.7203881814279671
0.20965802222868773,0.706114769380954
0.23800326762450422,0.6918589023908132
0.2657639670458924,0.6776195755698498
0.2929404077377498,0.6633957982997979
0.3195329036601295,0.6491865956154639
0.34554179495039355,0.6349910095848247
0.3709674473017451,0.6208081006802324
0.39581025125709407,0.6066369491354258
0.4200706214176643,0.5924766562826597
0.44374899556608055,0.5783263458641785
0.46684583370412,0.5641851653122035
0.4893616170057611,0.5500522869913794
0.5112968466866099,0.5359269093976338
0.5326520427911602,0.521808258307392
0.5534277429000101,0.5076955878710547
0.5736245007594283,0.49358818164471413
0.5932428848362891,0.47948535355422656
0.6122834768018565,0.46538644878583735
0.6307468699482857,0.4512908445976853
0.6486336675423215,0.43719795104699355
0.6659444811210423,0.42310721162761816
0.6826799287349203,0.40901810381328113
0.6988406331439195,0.3949301395020263
0.7144272199727953,0.3808428653578128
0.7294403158319896,0.3667558630455651
0.7438805464109568,0.35266874935656867
0.7577485345509467,0.33858117622146905
0.7710448983046635,0.32449283060868145
0.7837702489902055,0.31040343430659
0.7959251892470735,0.29631274358844634
0.8075103111019998,0.2822205487593217
0.8185261940524678,0.26812667358537745
0.8289734031758416,0.25403097460584895
0.8388524872719044,0.23993334032909938
0.8481639770466468,0.2258336903144812
0.8569083833448828,0.21173197414231984
0.8650861954392962,0.19762817027500015
0.8726978793830066,0.18352228481253202
0.8797438764329745,0.16941435014656817
0.8862246015506484,0.15530442351737453
0.8921404419864695,0.14119258547859967
0.8974917559542779,0.12707893827530306
0.9022788714012179,0.11296360414092357
0.9065020848784221,0.09884672351940252
0.9101616605173425,0.08472845321893473
0.9132578291159408,0.0706089645041839
0.9157907873388775,0.05648844113400348
0.9177606970348672,0.04236707735205127
0.9191676846740784,0.028245075837794214
0.9200118409082708,0.014122645625633676
0.9202932202551121,0.
0.9200118409082708,-0.014122645625633676
0.9191676846740784,-0.028245075837794214
0.9177606970348672,-0.04236707735205127
0.9157907873388775,-0.05648844113400348
