0.9085006260131618,-0.04222326797388293
0.9089431631599569,-0.041555153213295615
0.9093819766809879,-0.040878844543160715
0.9098168678146544,-0.04019431603980442
0.9102476335735179,-0.03950154701500637
0.9106740668483766,-0.038800522300647615
0.9110959565292336,-0.03809123253646433
0.9115130876439284,-0.03737367446001076
0.911925241515154,-0.03664785119784689
0.9123321959365533,-0.03591377255687552
0.9127337253685344,-0.03517145531466317
0.9131296011543679,-0.034420923507488044
0.9135195917570967,-0.03366220871477062
0.9139034630176591,-0.03289535033845334
0.9142809784345833,-0.032120395875814
0.9146518994654657,-0.03133740118411656
0.9150159858503605,-0.030546430735430924
0.9153729959570774,-0.029747557859886593
0.9157226871482346,-0.02894086497556659
0.9160648161697937,-0.028126443803201534
0.9163991395606153,-0.027304395563785916
0.9167254140824537,-0.026474831157217337
0.9170433971695836,-0.025637871320047606
0.9173528473971255,-0.024793646760444144
0.9176535249669119,-0.023942298268481613
0.917945192209573,-0.02308397679992668
0.9182276141013209,-0.022218843531739828
0.918500558793721,-0.021347069887598918
0.9187637981545637,-0.020468837531851622
0.9190171083177447,-0.019584338330426
0.9192602702399223,-0.01869377427737437
0.9194930702615043,-0.0177973573858883
0.9197153006694265,-0.01689530954281127
0.9199267602589918,-0.015987862325878344
0.9201272548919477,-0.015075256783137758
0.9203165980478724,-0.014157743174248803
0.9204946113658765,-0.013235580673607337
0.9206611251735303,-0.012309037035516456
0.9208159789999756,-0.011378388221900425
0.9209590220700943,-0.010443917993342848
0.9210901137767201,-0.009505917464521303
0.9212091241278852,-0.008564684625398795
0.9213159341662105,-0.007620523829819589
0.9214104363576687,-0.006673745253436808
0.9214925349471162,-0.005724664323168516
0.9215621462781369,-0.004773601120633162
0.9216191990750088,-0.0038208797622546627
0.921663634684782,-0.0028668277589410183
0.9216954072777754,-0.0019117753584341722
0.9217144840050404,-0.000956054873592188
0.9217208451116562,0.
0.9217144840050404,0.000956054873592188
0.9216954072777754,0.0019117753584341722
0.921663634684782,0.0028668277589410183
0.9216191990750088,0.0038208797622546627
0.9215621462781369,0.004773601120633162
0.9214925349471162,0.005724664323168516
0.9214104363576687,0.006673745253436808
0.9213159341662105,0.007620523829819589
0.9212091241278852,0.008564684625398795
0.9210901137767201,0.009505917464521303
0.9209590220700943,0.010443917993342848
0.9208159789999756,0.011378388221900425
0.9206611251735303,0.012309037035516456
0.9204946113658765,0.013235580673607337
0.9203165980478724,0.014157743174248803
0.9201272548919477,0.015075256783137758
0.9199267602589918,0.015987862325878344
0.9197153006694265,0.01689530954281127
0.9194930702615043,0.0177973573858883
0.9192602702399223,0.01869377427737437
0.9190171083177447,0.019584338330426
0.9187637981545637,0.020468837531851622
0.918500558793721,0.021347069887598918
0.9182276141013209,0.022218843531739828
0.917945192209573,0.02308397679992668
0.9176535249669119,0.023942298268481613
0.9173528473971255,0.024793646760444144
0.9170433971695836,0.025637871320047606
0.9167254140824537,0.026474831157217337
0.9163991395606153,0.027304395563785916
0.9160648161697937,0.028126443803201534
0.9157226871482346,0.02894086497556659
0.9153729959570774,0.029747557859886593
0.9150159858503605,0.030546430735430924
0.9146518994654657,0.03133740118411656
0.9142809784345833,0.032120395875814
0.9139034630176591,0.03289535033845334
0.9135195917570967,0.03366220871477062
0.9131296011543679,0.034420923507488044
0.9127337253685344,0.03517145531466317
0.9123321959365533,0.03591377255687552
0.911925241515154,0.03664785119784689
0.9115130876439284,0.03737367446001076
0.9110959565292336,0.03809123253646433
0.9106740668483766,0.038800522300647615
0.9102476335735179,0.03950154701500637
0.9098168678146544,0.04019431603980442
0.9093819766809879,0.040878844543160715
0.9089431631599569,0.041555153213295615
0.9085006260131618,0.04222326797388293
0.9091664123860455,-0.042671715705340715
0.9096172268382784,-0.041999991456387976
0.9100643483168175,-0.04131987418951183
0.9105075729224941,-0.04063133356555644
0.9109466922392997,-0.03993434457460626
0.9113814934345257,-0.03922888783754962
0.9118117593766636,-0.0385149499115682
0.9122372687719266,-0.03779252359862956
0.9126577963202026,-0.037061608255960644
0.9130731128912317,-0.03632221010738216
0.9134829857217488,-0.03557434255428343
0.9138871786342467,-0.03481802648491454
0.9142854522779699,-0.03405329058057446
0.9146775643926522,-0.03328017161717448
0.9150632700954412,-0.032498714760562195
0.9154423221912774,-0.03170897385389758
0.9158144715069741,-0.03091101169529172
0.9161794672490267,-0.030104900303837008
0.9165370573850735,-0.02929072117209062
0.9168869890487803,-0.028468565503014548
0.9172290089677236,-0.027638534429327892
0.9175628639136998,-0.026800739213195833
0.9178883011746823,-0.02595530142416195
0.9182050690474501,-0.025102353093229696
0.9185129173497303,-0.024242036841019703
0.9188115979504569,-0.023374505977965337
0.9191008653165742,-0.022499924574570812
0.9193804770745694,-0.021618467499837066
0.9196501945847259,-0.020730320426066512
0.9199097835259002,-0.01983567979838646
0.9201590144883818,-0.01893475276748327
0.9203976635722582,-0.018027757084216958
0.9206255129885039,-0.017114920954984722
0.9208423516598567,-0.01619648285692505
0.9210479758184181,-0.01527269131229747
0.9212421895967836,-0.014343804621635467
0.9214248056094181,-0.013410090555551608
0.9215956455209459,-0.012471826005367939
0.9217545405979489,-0.011529296593053134
0.921901332240918,-0.010582796241263029
0.9220358724929678,-0.00963262670460244
0.9221580245220532,-0.008679097063548547
0.922267663073469,-0.007722523182795517
0.9223646748895844,-0.00676322713609262
0.9224489590939177,-0.005801536599949373
0.9225204275368462,-0.004837784218866955
0.922579005100506,-0.0038723069450216684
0.9226246299606795,-0.0029054453555687134
0.9226572538037507,-0.0019375429509501628
0.9226768419971503,-0.0009689454377761523
0.9226833737120146,0.
0.9226768419971503,0.0009689454377761523
0.9226572538037507,0.0019375429509501628
0.9226246299606795,0.0029054453555687134
0.922579005100506,0.0038723069450216684
0.9225204275368462,0.004837784218866955
0.9224489590939177,0.005801536599949373
0.9223646748895844,0.00676322713609262
0.922267663073469,0.007722523182795517
0.9221580245220532,0.008679097063548547
0.9220358724929678,0.00963262670460244
0.921901332240918,0.010582796241263029
0.9217545405979489,0.011529296593053134
0.9215956455209459,0.012471826005367939
0.9214248056094181,0.013410090555551608
0.9212421895967836,0.014343804621635467
0.9210479758184181,0.01527269131229747
0.9208423516598567,0.01619648285692505
0.9206255129885039,0.017114920954984722
0.9203976635722582,0.018027757084216958
0.9201590144883818,0.01893475276748327
0.9199097835259002,0.01983567979838646
0.9196501945847259,0.020730320426066512
0.9193804770745694,0.021618467499837066
0.9191008653165742,0.022499924574570812
0.9188115979504569,0.023374505977965337
0.9185129173497303,0.024242036841019703
0.9182050690474501,0.025102353093229696
0.9178883011746823,0.02595530142416195
0.9175628639136998,0.026800739213195833
0.9172290089677236,0.027638534429327892
0.9168869890487803,0.028468565503014548
0.9165370573850735,0.02929072117209062
0.9161794672490267,0.030104900303837008
0.9158144715069741,0.03091101169529172
0.9154423221912774,0.03170897385389758
0.9150632700954412,0.032498714760562195
0.9146775643926522,0.03328017161717448
0.9142854522779699,0.03405329058057446
0.9138871786342467,0.03481802648491454
0.9134829857217488,0.03557434255428343
0.9130731128912317,0.03632221010738216
0.9126577963202026,0.037061608255960644
0.9122372687719266,0.03779252359862956
0.9118117593766636,0.0385149499115682
0.9113814934345257,0.03922888783754962
0.9109466922392997,0.03993434457460626
0.9105075729224941,0.04063133356555644
0.9100643483168175,0.04131987418951183
0.9096172268382784,0.041999991456387976
0.9091664123860455,0.042671715705340715
0.9098356916552359,-0.043128521873148924
0.9102949827231673,-0.04245322355598946
0.9107506160722331,-0.04176932808101634
0.9112023825825954,-0.04107680039666101
0.9116500683096777,-0.040375610869611
0.9120934545795076,-0.03966573560411838
0.9125323181026881,-0.03894715676614821
0.9129664311079762,-0.038219862911420724
0.9133955614963944,-0.03748384931629151
0.9138194730167618,-0.0367391183103048
0.9142379254634762,-0.0359856796091433
0.9146506748973406,-0.03522355064658732
0.9150574738901273,-0.03445275690398102
0.9154580717935165,-0.03367333223559697
0.9158522150329027,-0.032885319188176554
0.9162396474265164,-0.032088769312826
0.9166201105301045,-0.03128374346734373
0.9169933440073451,-0.030470312106968246
0.9173590860259475,-0.029648555561450008
0.9177170736792988,-0.028818564296283523
0.9180670434332528,-0.02798043915587413
0.9184087315975329,-0.027134291586373288
0.9187418748209815,-0.026280243835887788
0.9190662106096709,-0.025418429129760407
0.9193814778666919,-0.024548991818631974
0.9196874174521859,-0.02367208749702819
0.9199837727619596,-0.022787883090272108
0.9202702903227901,-0.02189655690760554
0.9205467204022898,-0.020998298659510663
0.9208128176309716,-0.020093309437357
0.9210683416339324,-0.0191818016536616
0.9213130576693611,-0.01826399894143713
0.9215467372708798,-0.017340136011318962
0.9217691588905318,-0.01641045846540201
0.9219801085390957,-0.015475222566983325
0.922179380420241,-0.014534694965694211
0.9223667775549468,-0.013589152377813338
0.9225421123925128,-0.012638881221877207
0.9227052074044654,-0.011684177210044763
0.9228558956576259,-0.010725344896022303
0.9229940213626482,-0.00976269718071196
0.9231194403943953,-0.00879655477710618
0.9232320207806181,-0.007827245636306927
0.9233316431555634,-0.0068551043368982705
0.9234182011752811,-0.005880471440237998
0.923491601891679,-0.004903692814555332
0.9235517660825526,-0.0039251189310400975
0.9235986285351827,-0.0029451041353824353
0.9236321382813704,-0.0019640058984644643
0.9236522587821105,-0.0009821840501137724
0.9236589680605413,0.
0.9236522587821105,0.0009821840501137724
0.9236321382813704,0.0019640058984644643
0.9235986285351827,0.0029451041353824353
0.9235517660825526,0.0039251189310400975
0.923491601891679,0.004903692814555332
0.9234182011752811,0.005880471440237998
0.9233316431555634,0.0068551043368982705
0.9232320207806181,0.007827245636306927
0.9231194403943953,0.00879655477710618
